Date,Precip_mm,ET_mm,Q_cfs_11413000,SWE_mm,SnowDepth_mm,Temp_C
7/22/2011,0,1582.862421,828,0,0,14.1
7/23/2011,0,1683.984421,796,0,0,15.7
7/24/2011,0,1797.77758,769,0,0,16
7/25/2011,0,1892.67008,730,0,0,14.4
7/26/2011,0,1679.384255,696,0,0,13.4
7/27/2011,0,1574.860739,655,0,0,14
7/28/2011,0,1759.202865,626,0,0,17.8
7/29/2011,2.95840732,1712.853125,605,0,0,18.5
7/30/2011,0,1756.235106,589,0,0,17.5
7/31/2011,0,1737.312039,568,0,0,16.9
8/1/2011,0,1735.455517,547,0,0,16.9
8/2/2011,0,1740.209631,523,0,0,15.4
8/3/2011,0,1692.467911,498,0,0,15
8/4/2011,0,1740.115232,480,0,0,13.5
8/5/2011,0,1562.773683,465,0,0,13.4
8/6/2011,0,1591.248206,451,0,0,13.2
8/7/2011,0,1628.33844,439,0,0,13.3
8/8/2011,0,1661.433014,425,0,0,13.2
8/9/2011,0,1601.656718,411,0,0,13.5
8/10/2011,0,1546.506037,399,0,0,13.2
8/11/2011,0,1574.624708,388,0,0,13.3
8/12/2011,0,1620.378882,377,0,0,14
8/13/2011,0,1607.594066,368,0,0,15
8/14/2011,0,1836.289068,358,0,0,13.7
8/15/2011,0,1678.302829,350,0,0,12.4
8/16/2011,0,1493.749318,347,0,0,13.3
8/17/2011,0,1507.349618,338,0,0,13.9
8/18/2011,0,1510.444385,330,0,0,14
8/19/2011,0,1517.417297,323,0,0,13.5
8/20/2011,0,1532.575923,318,0,0,13.7
8/21/2011,0,1481.758358,314,0,0,13.7
8/22/2011,0,1520.616604,308,0,0,13.6
8/23/2011,0,1485.692071,301,0,0,15.8
8/24/2011,0.225186808,1659.27965,294,0,0,16.7
8/25/2011,0,1633.589641,289,0,0,15.5
8/26/2011,0,1590.075358,283,0,0,17
8/27/2011,0,1685.446588,276,0,0,17.8
8/28/2011,0,1679.676598,272,0,0,16.2
8/29/2011,0,1412.32324,267,0,0,14.7
8/30/2011,0,1546.695974,263,0,0,13.8
8/31/2011,0,1408.061021,261,0,0,13.5
9/1/2011,0,1549.288371,259,0,0,13.4
9/2/2011,0,1864.215533,254,0,0,14.8
9/3/2011,0,1603.416065,250,0,0,15.4
9/4/2011,0,1432.340179,247,0,0,15
9/5/2011,0,1459.987547,243,0,0,14.2
9/6/2011,0,1424.30368,239,0,0,14.5
9/7/2011,0,1365.782021,237,0,0,15.5
9/8/2011,0,1286.471239,234,0,0,14.9
9/9/2011,0,1912.518008,231,0,0,15.7
9/10/2011,23.23487729,1904.18649,227,0,0,13.9
9/11/2011,798.9636297,1364.510831,231,0,0,11.6
9/12/2011,666.6628807,1151.704654,241,0,0,11.6
9/13/2011,846.1103965,1192.261228,245,0,0,11.9
9/14/2011,703.5224262,1186.454594,266,0,0,11.7
9/15/2011,113.5368098,1361.867538,245,0,0,12.4
9/16/2011,0,1244.317497,232,0,0,11.3
9/17/2011,0,1124.20271,227,0,0,10
9/18/2011,0,1247.795964,222,0,0,13
9/19/2011,0,1119.96706,219,0,0,13.8
9/20/2011,0,1410.435966,216,0,0,14
9/21/2011,0,1165.493679,211,0,0,14.8
9/22/2011,0,1255.23625,207,0,0,15.4
9/23/2011,0,1232.541392,203,0,0,15.6
9/24/2011,0,1372.089749,201,0,0,13.6
9/25/2011,2.265542692,1137.36885,201,0,0,9.6
9/26/2011,0,987.6967495,202,0,0,11.8
9/27/2011,0,963.2149047,202,0,0,13.7
9/28/2011,0,1108.660312,198,0,0,14.5
9/29/2011,0,1211.271934,196,0,0,14.4
9/30/2011,0.810057751,1401.844741,193,0,0,13.9
10/1/2011,0,1079.130614,192,0,0,11.3
10/2/2011,0,928.3022902,192,0,0,10.3
10/3/2011,0.093307464,940.4711505,193,0,0,8
10/4/2011,2432.126998,419.5468935,201,0,0,4.3
10/5/2011,17940.58436,279.2987273,496,13,8,0.9
10/6/2011,6977.875086,381.2985919,365,58,30,0.7
10/7/2011,170.0771115,711.0695913,273,69,33,2.7
10/8/2011,0,925.1812087,257,64,25,5.8
10/9/2011,0,750.2692399,255,58,15,5.5
10/10/2011,9224.945911,373.7298336,304,48,10,6.6
10/11/2011,1324.401356,565.2201265,495,36,8,8
10/12/2011,0,989.0772516,309,20,5,8.8
10/13/2011,0,944.0120815,253,10,3,10.4
10/14/2011,0,917.5113521,238,0,0,10.9
10/15/2011,0,859.0128009,226,0,0,10.5
10/16/2011,9.300286134,738.2895092,218,0,0,10.4
10/17/2011,0,931.8494585,215,0,0,9.2
10/18/2011,0,905.1740201,211,0,0,10.2
10/19/2011,0,762.4669881,208,0,0,8.9
10/20/2011,0,745.7064391,205,0,0,8.5
10/21/2011,0,671.4344941,202,0,0,8.6
10/22/2011,0,988.9825739,199,0,0,9.9
10/23/2011,0,867.1935186,197,0,0,9.4
10/24/2011,0,809.7103438,196,0,0,7.4
10/25/2011,83.68224536,707.2479548,195,0,0,4.5
10/26/2011,0,1093.185747,192,0,0,3.2
10/27/2011,0,866.6138505,192,0,0,4.9
10/28/2011,0,706.4055642,194,0,0,5.9
10/29/2011,0,810.5919348,193,0,0,7.7
10/30/2011,0,853.1114805,192,0,0,8.3
10/31/2011,0,695.6219788,190,0,0,7.4
11/1/2011,0,925.1437235,190,0,0,3.1
11/2/2011,0,1285.674573,189,0,0,5.7
11/3/2011,2951.124522,892.5676555,193,0,0,2.5
11/4/2011,1923.914836,340.9530393,215,8,8,-3.8
11/5/2011,1282.942172,303.1776288,203,8,5,-4.2
11/6/2011,4227.965517,207.4007783,247,15,13,-2.1
11/7/2011,0,375.9797373,214,18,18,-1.9
11/8/2011,0,291.8424283,205,20,20,-2
11/9/2011,0,456.2912622,203,20,15,1.1
11/10/2011,0,688.7244946,205,20,13,1.9
11/11/2011,0.36440579,771.5464395,203,20,13,2.7
11/12/2011,1077.960168,345.6784998,216,23,13,2.1
11/13/2011,0,422.7434505,217,25,13,3.6
11/14/2011,0,446.2311658,211,28,8,3.5
11/15/2011,0,538.5577383,208,23,8,2.9
11/16/2011,0,447.7030286,203,20,10,3.1
11/17/2011,0,577.226404,201,20,5,2.9
11/18/2011,3593.869566,219.7289662,226,20,3,-0.4
11/19/2011,1302.109806,265.3600483,259,41,25,-2.5
11/20/2011,3710.084948,216.1199223,256,51,30,-1.8
11/21/2011,0,228.6528045,226,58,30,-1.4
11/22/2011,0,359.4424864,215,58,36,1.2
11/23/2011,8.372166971,544.5923811,213,58,30,4
11/24/2011,1055.852908,266.0397572,210,58,28,1.3
11/25/2011,87.60115844,306.0315145,224,61,30,2.2
11/26/2011,0,535.018993,222,61,28,3.9
11/27/2011,0,609.9694552,221,61,25,4.3
11/28/2011,0,535.9264972,219,58,20,4.6
11/29/2011,0,475.5399579,215,58,23,4.1
11/30/2011,0,730.554044,209,58,20,-0.1
12/1/2011,0,1026.120981,201,58,23,-1.3
12/2/2011,0,1147.129407,196,58,20,1.5
12/3/2011,0,897.499671,191,58,23,-3.3
12/4/2011,0,666.9225409,188,58,23,0.4
12/5/2011,0,664.8799834,189,58,23,-2.3
12/6/2011,0,405.7838122,186,58,23,0.5
12/7/2011,0,343.7100819,188,58,23,2.6
12/8/2011,0,484.1435272,187,61,20,3.4
12/9/2011,0,487.1791227,185,61,20,1.4
12/10/2011,0,388.8304291,183,61,18,0.4
12/11/2011,0,378.5209744,182,61,20,-0.8
12/12/2011,0,293.2802548,181,61,20,-2.4
12/13/2011,0,301.9449897,179,61,20,-3.5
12/14/2011,0,268.0899657,177,61,20,-2.7
12/15/2011,1013.702458,286.1397671,181,61,20,-1.7
12/16/2011,0,644.8905263,178,61,25,-0.4
12/17/2011,0,761.2835769,176,61,23,2
12/18/2011,0,339.4870392,176,61,23,1.5
12/19/2011,0,621.8445257,175,61,23,0.3
12/20/2011,0,811.9359833,175,61,23,1.4
12/21/2011,0,572.7819446,175,64,20,0.4
12/22/2011,0,837.3196056,169,64,23,-3.9
12/23/2011,0,545.5134646,166,64,23,0.3
12/24/2011,0,491.8058585,168,64,23,1
12/25/2011,0,443.7464753,168,64,23,1.1
12/26/2011,0,383.0496207,167,64,23,1.3
12/27/2011,0,419.8581217,166,64,23,1.5
12/28/2011,0,377.4484662,167,61,20,4.9
12/29/2011,0,331.3631662,170,58,15,5.2
12/30/2011,1144.769795,280.5477427,183,53,10,2.7
12/31/2011,0,445.3129725,201,51,13,1.8
1/1/2012,0,595.8106273,182,51,15,4.6
1/2/2012,0,712.4740597,177,48,13,6.3
1/3/2012,0,518.3441845,175,46,13,4.8
1/4/2012,0,524.0229973,173,43,13,5.2
1/5/2012,0,449.0503383,172,41,10,4.1
1/6/2012,0,365.2837069,170,38,13,1.8
1/7/2012,0,638.7408895,168,38,13,0
1/8/2012,0,994.823736,166,38,10,3
1/9/2012,0,531.5728233,164,38,10,4
1/10/2012,0,444.0837797,162,36,10,3.6
1/11/2012,0,641.8216508,161,36,8,1.8
1/12/2012,0,554.3882074,159,33,10,0.8
1/13/2012,0,526.856694,158,33,10,2.6
1/14/2012,0,566.4711858,157,30,5,2.4
1/15/2012,0,579.1494264,156,28,8,0.7
1/16/2012,188.8435406,319.9921698,156,25,8,-7
1/17/2012,0,312.9747222,145,28,13,-4.6
1/18/2012,0,518.6772536,155,28,10,-0.3
1/19/2012,2118.628571,506.1698208,159,28,10,0.6
1/20/2012,17464.51092,439.0583864,397,38,13,2.7
1/21/2012,22999.2645,364.0428445,1970,43,18,-2
1/22/2012,2777.398828,302.7513725,566,71,33,-3
1/23/2012,14023.80906,302.2911244,584,94,58,-0.2
1/24/2012,9.719180493,302.8495553,437,145,79,-0.7
1/25/2012,0,394.2076189,368,145,74,3.1
1/26/2012,871.8336252,345.6236105,436,142,56,3.5
1/27/2012,0.262331814,553.1514033,538,142,43,-0.3
1/28/2012,0,823.5237128,411,142,53,0.9
1/29/2012,0,569.4485982,358,140,53,2.3
1/30/2012,0,534.1350023,330,140,48,2.4
1/31/2012,0,407.2983732,309,140,48,1.1
2/1/2012,1304.990662,445.0859204,301,140,46,0.2
2/2/2012,0.057760438,768.0960306,284,142,56,-0.6
2/3/2012,0,746.5505248,265,142,53,-2.2
2/4/2012,0,510.3873966,254,142,53,-2.5
2/5/2012,0,564.0267393,246,142,53,-1.4
2/6/2012,0,627.9521299,241,140,53,-0.4
2/7/2012,910.461159,514.8712917,243,140,51,1
2/8/2012,208.8497887,440.27268,236,142,48,3
2/9/2012,0,605.5482347,230,140,51,3.4
2/10/2012,658.9210841,642.7652639,238,137,48,3.3
2/11/2012,441.3846594,471.0457903,280,135,46,2
2/12/2012,801.7917024,496.0111717,263,135,46,-0.5
2/13/2012,8668.383923,243.2082575,300,140,48,-2.6
2/14/2012,362.2522354,429.2080454,254,147,64,-1.5
2/15/2012,1472.245352,452.6255609,263,147,61,-4.8
2/16/2012,0,782.7933564,241,152,58,-1.5
2/17/2012,0.341845953,565.3571925,234,152,61,1.5
2/18/2012,0,485.74603,236,152,56,0.4
2/19/2012,0,520.3736541,231,152,58,-3
2/20/2012,96.14004961,444.2847554,227,152,56,-0.6
2/21/2012,14.81652805,709.0810639,224,152,58,4
2/22/2012,0,971.5691118,229,152,53,5.9
2/23/2012,0,1016.120213,235,147,51,4.8
2/24/2012,0,1138.977212,233,140,46,5.6
2/25/2012,0,667.2712251,238,135,41,0.7
2/26/2012,0,683.2372231,228,135,46,-2.1
2/27/2012,2371.150465,385.7733118,228,135,43,-4.5
2/28/2012,165.0986931,431.9923546,226,165,79,-5.5
2/29/2012,2286.468888,488.0405521,289,170,81,-4
3/1/2012,9104.039089,346.0220111,297,244,130,-4.3
3/2/2012,1.248151559,560.1065204,265,267,137,-1.9
3/3/2012,0,872.9084468,250,262,124,3.2
3/4/2012,0,751.7965912,267,249,114,4
3/5/2012,0,883.0243551,295,239,104,3.6
3/6/2012,1281.35115,576.2497252,338,239,91,-4.2
3/7/2012,0,977.9566577,294,251,97,-3.1
3/8/2012,0,1078.811922,276,251,91,2.7
3/9/2012,0,839.5500919,284,251,89,3.7
3/10/2012,0,922.7069063,310,249,84,2.2
3/11/2012,2123.584075,463.8776881,352,244,79,0
3/12/2012,177.8215042,545.5831047,365,254,89,0.3
3/13/2012,18001.58706,466.3606846,679,257,86,0.1
3/14/2012,24693.88679,381.7236653,2120,315,140,1.5
3/15/2012,12451.65918,431.7654786,2750,363,142,3.4
3/16/2012,34446.14598,453.8411572,6850,371,114,1.3
3/17/2012,7429.875889,544.174916,4650,465,188,-3
3/18/2012,6917.139489,424.1058069,2160,480,190,-5.2
3/19/2012,211.5001067,389.1238796,1490,498,208,-4.8
3/20/2012,0,446.6299897,1190,503,190,1
3/21/2012,6.38109557,705.5054632,1160,505,178,4
3/22/2012,975.9905197,531.3638248,1290,495,157,3.6
3/23/2012,848.7890792,713.5635166,1340,493,147,0.3
3/24/2012,0,777.2384548,1140,498,145,2.6
3/25/2012,2114.616199,548.8083847,1020,500,145,-0.4
3/26/2012,793.9354574,538.418891,932,503,137,-2
3/27/2012,5355.148758,537.1478661,861,513,147,0.1
3/28/2012,9346.243545,581.6471616,1100,538,163,0.7
3/29/2012,1761.123577,632.2740898,1050,569,173,1.5
3/30/2012,2334.308421,669.8089591,1080,577,160,4.4
3/31/2012,9624.382064,335.0074628,1460,582,152,-0.4
4/1/2012,3248.927216,612.4672298,1460,615,196,-1.7
4/2/2012,18.95590275,1036.606731,1280,617,180,1.4
4/3/2012,59.55631437,993.4464278,1210,617,165,3.7
4/4/2012,4461.832645,599.4194586,1300,620,163,-2.5
4/5/2012,146.94703,772.0745505,1160,620,163,-5.3
4/6/2012,0.463280281,810.532851,1040,627,163,-4
4/7/2012,0,1034.145288,967,627,163,1.2
4/8/2012,0,1169.048124,915,622,157,3.4
4/9/2012,0,1269.42896,910,610,152,5
4/10/2012,6.190172938,934.3309065,927,594,150,4
4/11/2012,5365.47391,567.9798519,967,577,137,-0.6
4/12/2012,10259.86253,544.8678551,1030,602,163,-1.9
4/13/2012,14341.58439,539.8546069,1080,653,208,-2.3
4/14/2012,59.52969408,883.8340388,1040,676,211,-0.5
4/15/2012,0,910.3089282,1010,676,198,1.8
4/16/2012,0,1054.178732,1040,668,183,3.8
4/17/2012,0,934.0604171,1130,658,170,5.3
4/18/2012,0,850.7147484,1320,643,160,5.4
4/19/2012,0,896.0936141,1500,625,152,8.3
4/20/2012,0,1472.412757,1950,599,145,9.8
4/21/2012,0,1312.150752,2380,564,137,10
4/22/2012,0,1482.254263,2630,531,130,10.3
4/23/2012,0,1378.965973,2830,495,119,9.5
4/24/2012,0,1163.482331,2810,460,109,8.5
4/25/2012,2365.207776,746.4234398,2800,429,102,6.6
4/26/2012,15536.21181,668.8536169,6080,422,91,2.2
4/27/2012,0,1075.209905,3540,424,99,3.7
4/28/2012,0,1477.101696,2660,411,84,6.6
4/29/2012,0,1574.998562,2430,384,89,8.6
4/30/2012,0,1396.238245,2460,353,79,8.8
5/1/2012,0,1227.607057,2720,318,74,6.8
5/2/2012,0,1232.674438,2410,287,66,5.5
5/3/2012,307.6070235,967.5226584,2070,259,61,4.1
5/4/2012,283.9045924,1096.192598,1890,246,56,3.8
5/5/2012,0.720716645,1461.903401,1750,218,48,5.3
5/6/2012,0,1820.440617,1630,188,43,7.6
5/7/2012,0,1810.689708,1600,145,38,9.4
5/8/2012,0,1803.957912,1610,109,23,11.1
5/9/2012,0,1560.711437,1710,71,18,10.3
5/10/2012,0,1705.860028,1800,18,8,9
5/11/2012,0,1717.957581,1710,0,0,9.4
5/12/2012,0,1633.15773,1650,0,0,10.8
5/13/2012,0,1684.682479,1690,0,0,12.2
5/14/2012,0,1595.931795,1730,0,0,9.9
5/15/2012,0,1527.652845,1660,0,0,11.1
5/16/2012,0,1627.647843,1700,0,0,12.5
5/17/2012,0,1506.880559,1610,0,0,9.9
5/18/2012,17.01747026,1539.635478,1470,0,0,8.2
5/19/2012,0,1482.768323,1330,0,0,10.3
5/20/2012,0,1536.404591,1270,0,0,12.7
5/21/2012,0,1814.561631,1250,0,0,11.5
5/22/2012,0,1572.523471,1200,0,0,10
5/23/2012,0,1452.573926,1110,0,0,8.2
5/24/2012,0,1512.502838,1010,0,0,6.3
5/25/2012,619.210646,1039.33892,943,0,0,1.1
5/26/2012,1589.876293,977.9396151,883,0,0,2.4
5/27/2012,14.62953509,1266.026374,835,0,0,5.3
5/28/2012,0,1406.225608,766,0,0,7.4
5/29/2012,0,1530.751595,738,0,0,9.6
5/30/2012,0,1616.028924,714,0,0,12.8
5/31/2012,0,1828.09095,699,0,0,15.8
6/1/2012,0,1690.882796,699,0,0,16.4
6/2/2012,0,1782.722581,686,0,0,14
6/3/2012,0,1810.410116,662,0,0,13.5
6/4/2012,6916.717581,1023.555437,822,0,0,5.3
6/5/2012,1959.506125,938.0355109,929,0,0,1.8
6/6/2012,0,1595.889866,776,0,0,7.2
6/7/2012,0,1581.456613,677,0,0,9.5
6/8/2012,0,1570.447348,614,0,0,9.1
6/9/2012,0,1686.272915,575,0,0,7.8
6/10/2012,0,2322.180381,529,0,0,10.9
6/11/2012,0,1992.019289,496,0,0,12.9
6/12/2012,0,1613.289127,476,0,0,13.2
6/13/2012,0,1765.52187,459,0,0,14.6
6/14/2012,0,1823.083981,442,0,0,15.1
6/15/2012,0,2191.931137,421,0,0,15.8
6/16/2012,0,2414.646246,400,0,0,18.3
6/17/2012,0,2140.787968,383,0,0,17.8
6/18/2012,0,2056.308172,367,0,0,15.8
6/19/2012,0,1801.153545,351,0,0,13
6/20/2012,0,2017.709241,344,0,0,15.5
6/21/2012,0,1884.022032,333,0,0,14.7
6/22/2012,50.35737223,1220.116537,321,0,0,9.9
6/23/2012,647.3131967,1382.029214,333,0,0,6.2
6/24/2012,0,1556.326289,329,0,0,8.7
6/25/2012,0,1550.444135,317,0,0,8.1
6/26/2012,0,1590.839167,307,0,0,8.9
6/27/2012,0,1739.804908,298,0,0,11.9
6/28/2012,0,1943.686152,289,0,0,12.8
6/29/2012,0,1819.812109,281,0,0,12.8
6/30/2012,0,1708.001761,275,0,0,12.8
7/1/2012,0,1692.33256,270,0,0,13.8
7/2/2012,0,1804.862127,267,0,0,15.7
7/3/2012,0,1832.576697,261,0,0,14.9
7/4/2012,0,1860.22575,253,0,0,14.2
7/5/2012,0,2008.614799,248,0,0,13.7
7/6/2012,0,1935.553409,245,0,0,14.9
7/7/2012,0,1885.638702,239,0,0,16.4
7/8/2012,0,1871.580146,232,0,0,16.8
7/9/2012,0,1966.379298,227,0,0,16.4
7/10/2012,0,1886.42728,222,0,0,17.8
7/11/2012,0.773971849,2026.680515,218,0,0,17.6
7/12/2012,0,2122.674962,215,0,0,18.2
7/13/2012,0,2232.680046,211,0,0,17.1
7/14/2012,0,2024.504924,208,0,0,15.4
7/15/2012,0,1828.886304,206,0,0,14.8
7/16/2012,0,2009.443048,204,0,0,13.1
7/17/2012,0,1682.762256,202,0,0,11.8
7/18/2012,0,1699.353009,202,0,0,12.6
7/19/2012,0,1772.20017,202,0,0,13.1
7/20/2012,0,1908.301185,201,0,0,14.7
7/21/2012,0,1895.14515,194,0,0,16.9
7/22/2012,3.295262333,1911.54039,189,0,0,17.9
7/23/2012,975.021425,1732.542479,192,0,0,14.9
7/24/2012,0.35496637,1905.969117,206,0,0,14.9
7/25/2012,0,1937.772305,193,0,0,14.4
7/26/2012,0,1940.608252,186,0,0,14.4
7/27/2012,0,1899.323899,183,0,0,13.8
7/28/2012,0,1842.496912,179,0,0,14
7/29/2012,0,1949.952082,178,0,0,14.7
7/30/2012,0,1945.226925,176,0,0,15.1
7/31/2012,0,1807.250369,173,0,0,15.6
8/1/2012,0.363519963,2034.289651,172,0,0,15.3
8/2/2012,0,2056.231068,170,0,0,16
8/3/2012,0,2018.869626,168,0,0,17.7
8/4/2012,0,2009.020114,164,0,0,18.4
8/5/2012,185.4349322,1951.941641,163,0,0,17.1
8/6/2012,0,2066.220529,161,0,0,16.3
8/7/2012,0,2051.949154,157,0,0,16.6
8/8/2012,0,1974.443482,156,0,0,17.8
8/9/2012,0,1858.329353,155,0,0,18.7
8/10/2012,0,2041.651682,152,0,0,18.5
8/11/2012,0,2027.101101,152,0,0,19.3
8/12/2012,0,2163.15017,151,0,0,19.8
8/13/2012,394.1292131,1866.656547,149,0,0,18.5
8/14/2012,128.6382822,1756.607468,148,0,0,16.8
8/15/2012,0,1954.715705,148,0,0,18
8/16/2012,0,1758.978767,146,0,0,17.8
8/17/2012,9.195700086,1831.472392,144,0,0,18
8/18/2012,2.992943604,1503.701554,144,0,0,17.9
8/19/2012,0,1797.011954,141,0,0,17
8/20/2012,0,1793.394515,140,0,0,16.4
8/21/2012,0,2043.302725,138,0,0,14.8
8/22/2012,0,1814.489475,136,0,0,15.7
8/23/2012,0,1905.947948,136,0,0,15.9
8/24/2012,0,1998.557946,136,0,0,16
8/25/2012,0,1996.977772,136,0,0,15.9
8/26/2012,0,1894.56263,135,0,0,13.6
8/27/2012,0,1801.063682,133,0,0,13.2
8/28/2012,0,2007.898662,133,0,0,13
8/29/2012,0,1900.574901,131,0,0,14.1
8/30/2012,0,1839.37064,131,0,0,15.5
8/31/2012,0,1982.373891,129,0,0,13.9
9/1/2012,0,1526.389631,128,0,0,12.2
9/2/2012,0,1454.532316,129,0,0,15
9/3/2012,0,1562.817786,128,0,0,15
9/4/2012,0,1628.002676,126,0,0,14.7
9/5/2012,47.2091933,1783.541271,125,0,0,13.8
9/6/2012,62.61112768,1559.354424,125,0,0,13.4
9/7/2012,0,1524.779575,125,0,0,15.5
9/8/2012,0,1568.095483,124,0,0,16.3
9/9/2012,0,1860.257291,124,0,0,16
9/10/2012,0,1637.575404,123,0,0,15.2
9/11/2012,0,1345.169626,122,0,0,14.3
9/12/2012,0,1449.408902,120,0,0,15.7
9/13/2012,0,1494.061998,119,0,0,16.5
9/14/2012,0,1423.774649,117,0,0,15.6
9/15/2012,0,1813.227691,117,0,0,14.7
9/16/2012,0,1534.785128,117,0,0,13.8
9/17/2012,0,1459.360316,117,0,0,14.4
9/18/2012,0,1439.43225,117,0,0,14.7
9/19/2012,0,1402.091371,117,0,0,14.8
9/20/2012,0,1457.908972,117,0,0,15.4
9/21/2012,0,1394.550078,117,0,0,15.1
9/22/2012,0,1459.612733,117,0,0,14.6
9/23/2012,0,1347.047992,117,0,0,13.8
9/24/2012,0,1340.060398,117,0,0,13
9/25/2012,0,1300.788765,117,0,0,12.8
9/26/2012,0,1229.472792,117,0,0,13.9
9/27/2012,0,1284.302416,117,0,0,14
9/28/2012,0,1048.362752,117,0,0,14
9/29/2012,0,1244.028922,114,0,0,14.7
9/30/2012,0,1347.174555,114,0,0,15.5
10/1/2012,0,1397.774552,114,0,0,16.4
10/2/2012,0,1363.0398,114,0,0,15.4
10/3/2012,0,1152.584089,114,0,0,13.8
10/4/2012,0,1408.115879,114,0,0,
10/5/2012,0,1218.499701,114,0,0,10
10/6/2012,0,951.8704207,114,0,0,9.2
10/7/2012,0,969.7511451,115,0,0,10
10/8/2012,0,1004.6809,115,0,0,7.9
10/9/2012,0,783.0914239,115,0,0,7.5
10/10/2012,0,836.9332328,115,0,0,8.6
10/11/2012,0,911.1948765,116,0,0,9.6
10/12/2012,19.2723566,854.9190698,116,0,0,5.9
10/13/2012,0,919.4356719,117,0,0,8.7
10/14/2012,0,904.6113058,117,0,0,10.9
10/15/2012,0,850.4642189,116,0,0,11.7
10/16/2012,0,889.9732905,116,0,0,12.1
10/17/2012,0,1736.126518,115,0,0,12.3
10/18/2012,0,1506.298323,115,0,0,12.1
10/19/2012,0,1355.683545,115,0,0,
10/20/2012,0,959.0429529,115,0,0,10.2
10/21/2012,0,736.6588566,115,0,0,5.7
10/22/2012,17451.92788,440.9022995,188,0,0,-0.1
10/23/2012,5740.309585,344.1495564,218,46,53,-0.9
10/24/2012,6046.659891,219.102575,197,64,64,-0.1
10/25/2012,62.5819349,471.1611021,181,81,74,1.7
10/26/2012,0,861.7172861,146,79,66,3.3
10/27/2012,0,757.9114389,147,71,58,6.5
10/28/2012,0,683.8586745,155,64,48,7
10/29/2012,0,726.4807386,157,56,46,6.9
10/30/2012,0,868.3489903,153,51,38,6.9
10/31/2012,259.1905816,958.9139981,152,41,28,6.7
11/1/2012,10449.74998,414.9550984,358,33,28,4.2
11/2/2012,117.4886857,489.833681,256,28,30,4.1
11/3/2012,0,551.0955877,189,23,20,5.9
11/4/2012,0,911.7576708,173,18,20,8.5
11/5/2012,0,1058.579533,173,15,20,9.7
11/6/2012,0,752.9863516,172,10,15,8.7
11/7/2012,0,823.6526208,162,5,13,7.7
11/8/2012,3697.289429,519.7960437,159,5,8,0.5
11/9/2012,2803.002663,278.1651482,169,23,30,-4.2
11/10/2012,2964.933794,307.8598377,166,28,33,-5.1
11/11/2012,0,313.2256733,155,33,41,-3.7
11/12/2012,0,304.7871054,152,33,36,-0.1
11/13/2012,0,421.1200434,152,33,28,2
11/14/2012,0,460.3239799,155,28,23,3.2
11/15/2012,0,522.2037778,155,25,20,4.3
11/16/2012,1618.314567,474.084774,157,25,18,2.8
11/17/2012,19812.43942,257.426804,787,28,15,3
11/18/2012,18179.78014,286.9767539,1080,43,25,1.2
11/19/2012,234.6552575,360.1822279,449,61,41,2
11/20/2012,1770.788802,395.8926015,359,64,41,2.7
11/21/2012,17749.02093,282.6529683,1740,64,38,3.1
11/22/2012,44.27840064,481.8950163,852,61,30,2.4
11/23/2012,0,517.3161286,518,56,33,4.3
11/24/2012,0,429.9257035,404,53,30,4.1
11/25/2012,0,468.3145129,344,53,30,2.9
11/26/2012,0,483.5424347,303,53,23,3.2
11/27/2012,0,565.4280472,278,53,28,4.2
11/28/2012,11507.85787,350.3403672,366,53,25,3.7
11/29/2012,9417.269696,378.0317309,712,79,36,3.5
11/30/2012,38559.17855,347.1972273,8050,81,38,3.1
12/1/2012,14027.78128,349.0939812,5920,99,43,3.6
12/2/2012,26657.08665,154.2186133,10200,102,38,2.6
12/3/2012,4.445149145,346.8324788,3860,119,53,2.7
12/4/2012,4640.103332,403.0212939,2320,122,53,2.7
12/5/2012,9823.346997,292.6638442,3720,142,53,4.1
12/6/2012,112.9431409,228.4414127,2510,147,56,3.3
12/7/2012,0,551.9034716,1780,145,53,1.6
12/8/2012,0,569.645861,1380,145,56,1.2
12/9/2012,0,736.3915629,1140,142,51,3.3
12/10/2012,0,749.5529214,971,137,48,2.9
12/11/2012,0,533.0108424,864,130,53,2.4
12/12/2012,3142.578984,240.1841359,832,130,53,-2.6
12/13/2012,390.1647494,209.410801,752,145,74,-7.1
12/14/2012,265.2310093,209.4700996,677,145,64,-6.4
12/15/2012,624.000581,213.4407169,637,147,64,-6.8
12/16/2012,1646.953963,248.1380285,633,150,71,-1.5
12/17/2012,11578.66846,196.2273804,1330,163,86,-0.4
12/18/2012,2094.620494,152.0054218,1110,208,89,-8.2
12/19/2012,19.52497303,275.7448668,884,218,86,-8.6
12/20/2012,0,407.9914824,797,218,86,-3.1
12/21/2012,4149.845968,325.9503002,767,218,89,-1.1
12/22/2012,11153.59383,187.8125013,1140,236,107,-2.3
12/23/2012,14208.89197,260.808425,1270,318,155,-1.8
12/24/2012,3533.558775,182.0138332,1250,404,198,-3.5
12/25/2012,5755.086328,277.1055923,1000,411,188,-3.9
12/26/2012,6480.956741,154.4188527,957,447,208,-3.3
12/27/2012,478.4601169,130.9298816,845,465,208,-6.5
12/28/2012,0,195.2318006,769,460,203,-7.5
12/29/2012,0.165328458,210.5381099,714,455,196,-4.7
12/30/2012,41.41885008,241.7907495,666,455,190,-6.5
12/31/2012,0,358.5870878,620,455,188,-6.2
1/1/2013,0,321.1910023,588,457,183,-7.1
1/2/2013,2.718501041,419.6993662,562,457,180,-2.8
