Date,Precip_mm,ET_mm,Q_cfs_11467000,Q_cfs_11464000,Q_cfs_11463000,Q_cfs_11462500,Q_cfs_11461000
5/5/2011,0,2154.495065,782,494,333,279,37
5/6/2011,0,1654.530109,750,478,325,274,35.4
5/7/2011,0,1391.667486,725,476,322,272,33.9
5/8/2011,0,1256.543866,711,472,320,271,33.1
5/9/2011,0,1663.212686,684,467,315,270,31.7
5/10/2011,0,1826.89999,628,447,308,267,30.9
5/11/2011,0,1227.397376,650,439,306,259,30.1
5/12/2011,0,1532.135317,637,432,298,252,29.9
5/13/2011,0,1661.723672,620,424,293,249,29.3
5/14/2011,0.31288715,1228.117773,616,437,289,245,28.3
5/15/2011,3479.303537,857.7198669,629,421,314,264,36.1
5/16/2011,3874.669974,853.6784063,676,465,338,272,40.8
5/17/2011,4159.339583,636.4262797,847,567,359,272,47.5
5/18/2011,1047.765462,1447.419217,1030,637,356,265,44.7
5/19/2011,51.6131721,1836.214031,940,533,318,244,36.6
5/20/2011,0,1751.139626,802,455,303,242,31.5
5/21/2011,0,1855.187388,733,425,294,245,29
5/22/2011,0,1519.466702,689,448,287,241,27.2
5/23/2011,9.12481952,1630.330954,652,413,282,238,25.9
5/24/2011,0,1579.65729,624,395,271,232,24.9
5/25/2011,4232.746023,886.1511206,636,395,282,240,30.4
5/26/2011,14.83465845,997.142626,684,421,295,243,33.5
5/27/2011,118.8125825,1168.581452,656,402,279,234,29.7
5/28/2011,829.2221943,1153.326823,618,387,276,233,28.4
5/29/2011,0,1694.691643,608,386,275,233,28.5
5/30/2011,0,1230.573388,592,378,269,229,25.7
5/31/2011,1987.155111,1054.911265,582,377,278,238,30.9
6/1/2011,2276.264017,752.5067194,600,402,298,254,44.9
6/2/2011,74.38453135,1074.35408,630,435,329,267,51.4
6/3/2011,887.2771956,746.2362054,632,434,305,251,41.4
6/4/2011,6760.695243,873.2397757,761,452,334,266,49.5
6/5/2011,2830.353166,1108.903193,1020,694,508,340,81.5
6/6/2011,16.80347338,802.4998233,1170,806,531,397,118
6/7/2011,0,1626.750117,1020,721,432,314,77.9
6/8/2011,0,1831.35762,918,600,345,246,60.9
6/9/2011,0,1994.294015,789,505,289,209,48.5
6/10/2011,0,2019.699019,687,441,259,191,41.5
6/11/2011,0,1629.409542,622,400,241,182,37.8
6/12/2011,0,1763.257034,577,375,229,175,34.6
6/13/2011,0,1893.578744,532,356,217,167,31.3
6/14/2011,0,2165.775558,493,335,207,161,28.3
6/15/2011,0,2563.686411,464,319,197,159,25.8
6/16/2011,0,2328.737277,415,304,194,158,23.9
6/17/2011,0,2238.769208,407,294,191,156,22.2
6/18/2011,0,2173.03935,410,284,186,154,20.8
6/19/2011,0,2427.747148,405,275,191,155,19.8
6/20/2011,0,2652.217781,384,265,186,154,18.8
6/21/2011,0,2491.839136,366,259,180,154,17.1
6/22/2011,0,2514.027295,348,248,181,154,15
6/23/2011,0,2291.985383,335,239,181,153,14
6/24/2011,0,2330.441935,335,235,182,154,13.5
6/25/2011,0,2198.190917,326,229,179,153,13
6/26/2011,0,2223.026269,323,224,176,153,12.5
6/27/2011,0,2030.238277,294,221,175,153,11.5
6/28/2011,4124.671657,763.6732742,310,228,179,154,15
6/29/2011,213.8344724,1268.749579,367,239,187,156,22
6/30/2011,0,1740.912682,363,237,183,154,17.1
7/1/2011,0,2325.876454,348,224,173,152,13.6
7/2/2011,0,2521.003388,326,215,169,152,12.1
7/3/2011,0,2781.71201,308,210,168,152,11.1
7/4/2011,0,2526.150933,295,206,165,152,9.91
7/5/2011,0,2536.707816,282,204,157,151,9.35
7/6/2011,0,2248.981686,255,194,152,151,8.07
7/7/2011,0,2074.735074,234,190,154,151,7.32
7/8/2011,0,2293.175267,229,188,152,149,7.77
7/9/2011,0,2200.531729,227,186,151,149,7.59
7/10/2011,0,2179.455874,227,184,149,149,7.36
7/11/2011,0,1706.027704,224,179,149,148,7.31
7/12/2011,0,1625.473645,219,178,144,148,6.99
7/13/2011,0,1520.670624,213,173,146,149,6.7
7/14/2011,0,1694.721749,212,170,147,148,7.17
7/15/2011,0,1647.121453,210,169,149,146,7.11
7/16/2011,0,1515.998974,207,169,150,146,7.02
7/17/2011,1.327498956,1526.366843,209,171,153,147,6.85
7/18/2011,0.481237648,1477.323399,209,172,153,146,6.98
7/19/2011,0,1904.415341,202,168,151,145,7.1
7/20/2011,0,2221.430546,198,165,147,140,6.42
7/21/2011,0,2360.043779,191,162,144,139,5.66
7/22/2011,0,2277.920329,182,158,138,137,4.53
7/23/2011,0,2021.419642,176,155,136,133,4.27
7/24/2011,0,1824.002598,176,153,141,137,4.63
7/25/2011,0.481237648,2158.144744,176,155,146,137,4.85
7/26/2011,0,2227.769698,176,154,140,135,4.62
7/27/2011,0,2396.344106,171,149,138,135,4.03
7/28/2011,0,2209.516118,166,146,142,138,3.41
7/29/2011,0,2176.337896,158,147,146,141,3.77
7/30/2011,0,1977.928899,160,148,148,142,3.56
7/31/2011,0,1915.535964,169,150,152,145,3.78
8/1/2011,0,1726.20746,171,156,153,143,3.72
8/2/2011,0.094945097,1945.850829,168,156,149,137,3.58
8/3/2011,0,2183.581405,164,150,134,130,3.16
8/4/2011,0,1769.645284,154,141,132,131,3.12
8/5/2011,0,1860.461469,148,136,129,129,3.07
8/6/2011,0,1827.084696,144,135,136,131,2.93
8/7/2011,0,1804.483742,144,137,143,134,2.93
8/8/2011,0,2064.252316,136,141,139,130,2.75
8/9/2011,0,2337.839243,127,138,136,127,2.67
8/10/2011,0,2482.680618,123,136,129,123,2.52
8/11/2011,0,2319.638693,126,133,130,125,2.38
8/12/2011,0,2287.456291,119,128,124,123,2.35
8/13/2011,0,2600.310762,113,126,129,130,2.45
8/14/2011,0,2170.81094,112,127,136,137,2.32
8/15/2011,0,2001.809208,117,129,140,140,2.3
8/16/2011,0,2095.595194,119,131,140,138,2.23
8/17/2011,0,2222.422268,121,130,132,137,2.15
8/18/2011,0,2358.972372,122,125,136,141,2.15
8/19/2011,0,2154.315713,117,125,138,143,2.07
8/20/2011,0,1730.072335,116,125,142,147,2.02
8/21/2011,0,1602.8312,117,129,148,150,2.1
8/22/2011,0,1789.535171,133,134,149,151,1.92
8/23/2011,0,2177.090012,137,133,147,152,1.71
8/24/2011,0,2001.364292,129,131,145,153,1.64
8/25/2011,0,1907.582587,122,127,146,153,1.54
8/26/2011,0.096929644,1974.685401,120,126,143,152,1.45
8/27/2011,0,2040.114502,118,127,148,154,1.38
8/28/2011,0,2274.081585,124,133,150,155,1.33
8/29/2011,0.126099032,2473.499571,128,138,150,154,1.25
8/30/2011,0,2181.376644,124,138,152,154,1.22
8/31/2011,0,2198.581826,125,138,151,153,1.28
9/1/2011,0,2338.415279,121,136,153,154,1.4
9/2/2011,0.26038602,1906.505301,117,138,157,156,1.27
9/3/2011,0,1740.451567,112,139,162,157,0.96
9/4/2011,0,1625.168848,114,142,166,157,0.88
9/5/2011,0,1712.667975,126,149,171,157,0.87
9/6/2011,0,1912.155874,170,152,167,156,0.82
9/7/2011,0,1844.75906,158,149,160,155,0.82
9/8/2011,0,2274.158234,127,145,158,148,0.72
9/9/2011,0,2668.268501,125,145,158,154,0.56
9/10/2011,0,2205.61624,126,147,155,154,0.45
9/11/2011,0,1354.895987,121,147,161,157,0.79
9/12/2011,0,1407.352885,127,152,165,157,0.76
9/13/2011,0,1907.646837,136,152,152,151,0.75
9/14/2011,0,1963.912118,145,148,147,151,0.82
9/15/2011,0,1624.3587,134,145,152,153,0.87
9/16/2011,0,1699.22828,115,149,158,156,0.85
9/17/2011,0,1879.13327,119,153,155,157,0.89
9/18/2011,0,2278.836173,125,153,158,162,0.83
9/19/2011,0,2339.568061,126,155,164,161,0.94
9/20/2011,0,2338.038686,124,157,156,158,0.83
9/21/2011,0,2271.71831,117,156,160,162,0.64
9/22/2011,0,2428.679544,105,157,161,164,0.44
9/23/2011,0.569901645,2358.078901,111,158,165,164,0.57
9/24/2011,0,1838.327548,120,160,166,163,0.65
9/25/2011,198.1074176,1113.028919,128,166,170,163,0.7
9/26/2011,0,1431.575028,139,169,171,163,0.77
9/27/2011,0,1884.880994,140,169,169,162,0.89
9/28/2011,0,2065.958051,137,166,168,161,0.78
9/29/2011,0,1454.74387,132,165,168,161,0.66
9/30/2011,0,1124.426719,135,167,172,162,0.46
10/1/2011,2.967362948,846.5509011,142,171,172,157,0.53
10/2/2011,0,913.7548585,150,173,173,156,0.64
10/3/2011,8192.564524,427.9392993,161,179,175,161,1.8
10/4/2011,3645.146814,527.6427104,209,189,201,179,4.01
10/5/2011,9022.323308,385.342637,358,219,229,170,15.5
10/6/2011,1638.653897,697.7346753,348,244,180,160,6.79
10/7/2011,5.464509924,1057.816519,305,210,184,156,3.88
10/8/2011,0,1142.225167,269,202,178,154,2.47
10/9/2011,0,1141.606461,257,198,176,154,1.97
10/10/2011,5133.431528,352.4227251,255,196,181,165,17.1
10/11/2011,151.1795294,629.5523902,258,204,210,179,36.1
10/12/2011,0,1196.315064,274,217,200,170,19.1
10/13/2011,0,1510.580978,272,213,189,164,10.9
10/14/2011,0,1274.399334,261,207,182,158,7.93
10/15/2011,0,734.2076819,252,201,193,184,6.42
10/16/2011,0,759.8944212,252,206,240,229,5.64
10/17/2011,0,1046.447967,275,234,300,352,5.3
10/18/2011,0,902.3675428,317,292,464,528,4.93
10/19/2011,0,952.349795,418,412,496,542,4.79
10/20/2011,0,1114.160626,468,456,505,516,4.76
10/21/2011,0,1169.671573,488,466,465,460,4.74
10/22/2011,0,1279.162704,482,448,465,461,4.71
10/23/2011,0,1059.213912,485,452,466,459,4.71
10/24/2011,0,1017.25896,483,453,467,459,4.7
10/25/2011,0,1248.254909,483,455,467,457,4.69
10/26/2011,0,1339.914745,495,454,465,454,4.64
10/27/2011,0,1021.892239,497,453,460,451,4.69
10/28/2011,0,934.1293297,491,452,463,450,4.76
10/29/2011,0,1239.092844,493,453,465,452,4.69
10/30/2011,0,1287.596225,495,457,465,450,4.68
10/31/2011,0,1049.343003,484,457,464,448,4.67
11/1/2011,0,1358.239421,485,452,459,419,4.67
11/2/2011,0,1365.600058,486,438,391,315,4.62
11/3/2011,142.1610252,677.0797127,456,383,295,219,4.86
11/4/2011,46.96636462,518.821583,407,313,269,212,5.14
11/5/2011,6317.03732,220.5511458,381,290,264,214,7.55
11/6/2011,660.2449549,245.185137,416,287,272,221,14.6
11/7/2011,0,547.0179465,386,281,263,214,9.52
11/8/2011,0,524.6330706,374,268,248,206,7.6
11/9/2011,0,634.6148288,364,256,214,164,7.24
11/10/2011,0,880.1267855,339,228,223,202,6.68
11/11/2011,1128.588068,535.1552262,319,235,242,208,5.88
11/12/2011,350.587152,445.8700619,337,244,243,208,5.93
11/13/2011,0,707.7305948,335,241,243,209,5.87
11/14/2011,0,658.8587282,323,241,241,207,5.72
11/15/2011,0,847.0602818,323,238,238,207,5.61
11/16/2011,0,719.7953621,314,232,237,207,5.43
11/17/2011,104.6894774,480.8491114,311,233,240,210,5.68
11/18/2011,1261.442049,187.2345277,319,236,239,210,6.87
11/19/2011,2047.598095,273.4358238,329,235,242,214,9.07
11/20/2011,7495.458822,203.7030114,421,266,262,224,18.2
11/21/2011,5.214313534,311.7313501,408,288,259,223,15.9
11/22/2011,142.5679344,250.4320686,394,275,251,220,11
11/23/2011,1551.826083,305.6260347,380,264,251,220,11.7
11/24/2011,6146.870279,214.9334473,573,365,401,315,160
11/25/2011,849.1468025,320.2695326,667,505,345,279,60.4
11/26/2011,24.50851366,465.7300056,583,404,285,249,34.7
11/27/2011,0,398.1104886,505,340,267,237,24.6
11/28/2011,0,458.281786,468,311,256,231,19.6
11/29/2011,0,532.1155643,442,294,249,227,16.2
11/30/2011,0,882.5497812,414,282,244,224,14.2
12/1/2011,0,1124.789852,403,272,241,218,12.4
12/2/2011,0,1444.301009,390,265,220,196,11.5
12/3/2011,0,1066.299116,367,247,206,189,10.7
12/4/2011,0,712.5650399,346,233,200,187,10.1
12/5/2011,0,642.2415369,331,226,198,186,9.69
12/6/2011,0,496.2383971,324,219,195,184,9.32
12/7/2011,0,354.242602,322,216,193,183,9.03
12/8/2011,0,376.2350556,309,214,192,183,8.97
12/9/2011,0,479.9138274,309,212,190,179,8.77
12/10/2011,0,400.6347129,308,210,185,171,8.66
12/11/2011,0,295.8129447,306,207,184,169,8.62
12/12/2011,0,351.941372,301,205,182,167,8.62
12/13/2011,0,316.6481544,300,204,181,165,8.48
12/14/2011,0,235.3784101,300,203,180,164,8.4
12/15/2011,1926.566335,237.1364502,319,205,183,172,12
12/16/2011,35.78216018,596.9695484,326,205,184,171,11.3
12/17/2011,0,588.0521256,344,203,184,168,9.92
12/18/2011,0,318.1268896,352,201,183,164,9.06
12/19/2011,15.86957884,657.9192928,352,201,182,163,8.68
12/20/2011,0,641.4361848,364,200,181,162,8.49
12/21/2011,0,548.8135605,368,198,181,162,8.29
12/22/2011,0,831.4086227,369,197,184,174,8.1
12/23/2011,0,437.7055943,365,198,186,176,7.94
12/24/2011,0,599.9954856,332,199,185,175,7.78
12/25/2011,0,448.4770104,304,199,186,176,7.8
12/26/2011,0,434.4079675,302,199,186,174,7.75
12/27/2011,0,573.9552316,303,199,185,174,7.68
12/28/2011,0,315.8684467,296,200,185,175,7.63
12/29/2011,70.28683616,270.2140814,292,200,185,174,7.66
12/30/2011,968.2253267,138.0858256,290,200,186,175,8.56
12/31/2011,0,498.7959972,299,199,187,177,10.6
1/1/2012,0,844.9617777,304,200,188,179,10.3
1/2/2012,0,492.266491,305,201,187,177,9.23
1/3/2012,0,357.0697116,299,200,186,175,8.7
1/4/2012,0,580.0301491,294,198,186,169,8.4
1/5/2012,0,715.2197845,289,198,178,156,8.17
1/6/2012,0,579.4400754,265,193,175,158,7.97
1/7/2012,0,933.4371669,254,191,181,165,7.96
1/8/2012,0,987.5313579,255,194,182,165,7.73
1/9/2012,0,590.7031329,260,194,182,165,7.65
1/10/2012,0,460.12587,257,194,182,163,7.64
1/11/2012,0,507.6056398,254,193,180,162,7.52
1/12/2012,0,496.9333448,252,193,180,161,7.4
1/13/2012,0,737.2564549,248,191,179,160,7.33
1/14/2012,0,547.6525437,247,191,179,160,7.31
1/15/2012,0,472.4836651,247,192,179,160,7.2
1/16/2012,0,478.998366,246,192,178,160,7.05
1/17/2012,0,413.07059,273,191,179,160,7.03
1/18/2012,139.6082807,418.3770648,310,192,179,160,7.11
1/19/2012,7375.396809,150.3649714,325,197,183,172,129
1/20/2012,14627.44601,162.5114858,618,262,714,637,1260
1/21/2012,12433.24711,162.8494274,3710,4410,4170,3650,1950
1/22/2012,10139.69963,230.4163085,5770,3290,1920,1200,951
1/23/2012,13628.02927,233.6324773,15800,9230,5170,3170,1780
1/24/2012,72.58008796,346.3131171,9620,4100,1560,1010,493
1/25/2012,124.7501063,374.6227733,5120,1600,762,579,248
1/26/2012,246.632367,297.0071278,3110,1050,530,406,192
1/27/2012,0,587.3048846,1780,820,454,335,147
1/28/2012,0,826.055311,1320,700,381,272,101
1/29/2012,0,592.1640023,1060,615,332,234,78.1
1/30/2012,0,559.6419124,897,556,301,214,64.8
1/31/2012,0,489.8396142,795,513,278,197,54.9
2/1/2012,879.7143409,463.7505744,716,482,261,179,55.3
2/2/2012,1.754062875,825.5060528,657,451,222,142,48.3
2/3/2012,0,615.3295257,593,417,201,130,42.3
2/4/2012,0,703.6270782,541,392,189,124,37
2/5/2012,0,785.407041,503,371,179,117,32.9
2/6/2012,2.408580603,1030.127665,473,356,171,112,30
2/7/2012,12235.44311,552.3574189,563,379,194,119,63.6
2/8/2012,68.41700316,487.6528476,668,454,271,158,74.3
2/9/2012,63.70415526,643.3439452,643,448,222,127,53.7
2/10/2012,1606.964926,590.8117196,575,401,197,118,48.9
2/11/2012,824.304137,508.9890684,536,385,193,119,63.3
2/12/2012,1458.839489,690.4787637,517,387,193,119,55.9
2/13/2012,4051.060512,421.2858531,531,392,371,390,362
2/14/2012,19.65418718,757.0138172,608,579,527,357,194
2/15/2012,175.1395287,739.7411888,722,568,350,218,109
2/16/2012,0,1064.312651,630,481,286,169,77
2/17/2012,0,736.8899745,565,443,248,156,60
2/18/2012,0.656579017,643.489165,521,419,250,165,49
2/19/2012,7.896297621,862.0472331,498,410,237,156,43.2
2/20/2012,25.44270857,504.4072636,479,399,227,151,39.7
2/21/2012,0,823.2659855,460,387,217,146,35.8
2/22/2012,0,1254.313927,445,365,207,140,32.5
2/23/2012,0,1338.466868,422,355,198,133,29.8
2/24/2012,20.1083414,1311.506879,399,345,171,109,27.7
2/25/2012,0.003600625,876.3736375,389,331,157,104,25.6
2/26/2012,0,847.9118493,373,316,150,101,24.1
2/27/2012,0,818.831478,357,313,146,99.3,23.6
2/28/2012,105.6682102,706.7141564,345,306,149,100,22.7
2/29/2012,130.2464437,684.3471058,517,395,315,194,160
3/1/2012,2343.935478,587.2048142,704,553,442,480,482
3/2/2012,0.267796904,994.1685077,781,668,544,385,234
3/3/2012,0,1021.924209,793,589,354,219,112
3/4/2012,0,1008.887954,660,492,287,166,80.4
3/5/2012,0,1060.35172,576,442,251,143,64.4
3/6/2012,35.54496405,890.823112,519,408,222,127,53.7
3/7/2012,0,1316.622986,471,385,202,118,45.4
3/8/2012,0,1024.907709,438,370,186,111,40
3/9/2012,0,952.4128687,407,355,173,108,35.5
3/10/2012,0,960.6538309,382,351,167,104,32.4
3/11/2012,1209.019546,719.782976,369,338,163,102,35.1
3/12/2012,77.74877076,718.8198056,356,334,163,102,33.6
3/13/2012,23181.03526,436.2957115,2090,2140,2020,1120,797
3/14/2012,7777.082758,457.7156965,12900,9510,3430,1760,949
3/15/2012,1408.876015,426.8350836,8640,4440,1630,978,617
3/16/2012,12812.23092,372.1981712,6800,4340,2580,1620,1300
3/17/2012,137.4019996,654.7607023,12500,7470,3570,2050,1040
3/18/2012,10.04773023,744.9461416,7680,3810,1660,1010,523
3/19/2012,49.78579371,549.0655936,4500,2240,1070,671,292
3/20/2012,107.3220326,671.4561935,3100,1600,816,517,198
3/21/2012,328.420609,621.8104541,2360,1300,700,405,186
3/22/2012,546.817672,528.0953422,1940,1160,597,335,182
3/23/2012,0,883.0404752,1620,1020,516,307,145
3/24/2012,6349.429136,645.1745508,1470,966,573,338,174
3/25/2012,2678.424062,671.7138778,2440,1530,717,395,196
3/26/2012,187.1672402,735.147297,2430,1350,650,363,167
3/27/2012,24464.19667,530.1413421,5770,5310,6530,3910,2410
3/28/2012,2128.997005,819.6318041,24300,19000,9530,4830,1750
3/29/2012,1250.020289,613.1603056,14300,7570,3240,1650,797
3/30/2012,1990.35649,655.3789533,6840,5020,3260,2180,1490
3/31/2012,6313.672022,518.0978134,6750,6060,4540,2720,1700
4/1/2012,745.9684982,1042.049943,9420,8260,4990,2840,1430
4/2/2012,0,1194.592683,6840,5420,2840,1600,771
4/3/2012,192.4510774,1020.035529,4810,3710,1940,1100,565
4/4/2012,115.2150556,877.7026742,3780,2730,1500,875,457
4/5/2012,0,1162.519957,3120,2220,1190,693,350
4/6/2012,0,1083.01124,2560,1770,938,566,269
4/7/2012,0,1085.692836,2170,1490,799,485,203
4/8/2012,0,1063.957874,1900,1260,697,441,170
4/9/2012,0.065840201,1137.064417,1690,1130,656,422,160
4/10/2012,3918.518042,724.4846452,1630,1090,617,391,144
4/11/2012,1708.005114,772.5903132,1970,1330,599,375,142
4/12/2012,5800.724331,830.7184695,2870,2170,1190,599,395
4/13/2012,4342.413472,783.9110113,5810,4760,2450,1180,770
4/14/2012,1.204540314,1438.70633,5480,3500,1530,777,463
4/15/2012,0,1338.61627,3730,2200,1110,581,335
4/16/2012,0,1258.063116,2920,1740,894,482,256
4/17/2012,0,1002.006439,2410,1420,765,426,207
4/18/2012,0,1103.084713,2050,1270,679,386,176
4/19/2012,0.396605607,995.2267842,1780,1110,611,360,152
4/20/2012,0,1742.233271,1580,1010,616,387,132
4/21/2012,0,1862.742472,1450,940,580,366,116
4/22/2012,0,1665.396461,1330,869,545,347,103
4/23/2012,0,1333.228112,1220,802,510,331,90.8
4/24/2012,631.3344435,1177.28006,1160,771,500,333,82.2
4/25/2012,237.8747067,1000.783513,1100,778,488,326,78.8
4/26/2012,645.0488619,1060.004612,1050,736,485,331,90.3
4/27/2012,0,1516.535874,993,712,470,319,75.8
4/28/2012,0,1757.210424,933,691,433,297,65.4
4/29/2012,0,1942.186602,873,677,415,288,60.2
4/30/2012,0,1744.507467,823,614,398,283,54.8
5/1/2012,0,1499.261063,773,581,399,285,51.2
5/2/2012,0,1539.775126,737,548,391,278,47
5/3/2012,1870.794169,912.6773744,711,527,348,232,55.8
5/4/2012,188.7316949,1366.802793,689,509,342,236,64.3
5/5/2012,0,1971.570038,666,488,318,221,49.4
5/6/2012,0,2326.042283,621,461,297,212,44.1
5/7/2012,0,2214.01485,578,440,285,202,41
5/8/2012,0,2226.637655,540,418,273,194,38.3
5/9/2012,0,2272.846946,515,399,266,191,34.4
5/10/2012,0,2193.155117,495,381,255,187,34.2
5/11/2012,0,2142.73494,460,362,246,182,37.5
5/12/2012,0,1925.34385,436,348,236,173,34.9
5/13/2012,0,1761.358284,418,330,227,169,32.7
5/14/2012,0,1508.434526,406,321,224,169,31.4
5/15/2012,0,1759.307688,396,314,226,169,30.1
5/16/2012,0,2007.445017,386,307,220,166,27.8
5/17/2012,0,1744.762305,376,300,211,161,25.9
5/18/2012,0,2262.136214,362,288,203,159,23.8
5/19/2012,0,2124.981521,347,277,195,159,22.9
5/20/2012,0,2357.166879,336,267,192,157,21.5
5/21/2012,0,1769.563449,326,260,193,157,20.9
5/22/2012,0,1569.934613,323,256,188,154,19.5
5/23/2012,0,1910.824818,310,250,184,155,18.4
5/24/2012,0,1974.743941,299,244,183,156,18.8
5/25/2012,277.979439,1616.594255,293,238,183,157,18.8
5/26/2012,19.52532979,1656.556527,289,241,187,157,18.3
5/27/2012,0,1648.750746,292,242,184,156,17.1
5/28/2012,0,1707.124403,290,236,184,155,16.3
5/29/2012,0,1909.922466,280,233,179,152,16.1
5/30/2012,0,2214.557787,252,228,173,148,15
5/31/2012,0,2602.451936,244,222,170,148,13
6/1/2012,0,2464.012337,218,216,164,144,12.3
6/2/2012,0,2009.514151,211,207,160,143,11.8
6/3/2012,0,1838.751323,209,200,165,148,11.4
6/4/2012,651.033742,1101.037944,247,199,169,151,11.4
6/5/2012,73.25459333,1613.249633,253,200,169,152,13.1
6/6/2012,0,2142.114302,234,197,166,150,12.6
6/7/2012,0,1981.407261,234,193,163,147,11.1
6/8/2012,0,1955.06727,216,189,156,145,10.3
6/9/2012,0,2437.705995,211,183,156,145,9.28
6/10/2012,0,2945.374519,200,179,155,146,9.08
6/11/2012,0,2770.140213,190,174,157,147,7.31
6/12/2012,0,2525.08356,184,172,148,144,7.79
6/13/2012,0,2351.33735,183,166,155,150,7.78
6/14/2012,0,2578.569021,177,165,153,147,7.62
6/15/2012,0,3051.31181,162,161,142,136,7.05
6/16/2012,0,3214.449914,157,153,126,131,6.22
6/17/2012,0,2939.818364,148,143,119,128,5.47
6/18/2012,0,2321.758964,144,135,125,130,5.24
6/19/2012,0,2531.892562,142,132,127,135,4.96
6/20/2012,0,2775.301234,140,131,121,134,5.04
6/21/2012,0,2295.14168,139,128,132,137,5.12
6/22/2012,108.2481691,916.3678706,141,134,127,136,5.7
6/23/2012,12.34593609,1448.739111,144,136,136,135,6.31
6/24/2012,0,1683.112682,147,141,133,135,6
6/25/2012,0,1608.34132,138,138,133,131,5.73
6/26/2012,0,1954.460726,147,135,129,128,5.43
6/27/2012,0,2404.624465,134,131,117,124,4.94
6/28/2012,0,2165.17631,111,122,121,128,5.1
6/29/2012,0,1896.568319,102,122,118,128,4.95
6/30/2012,0,1794.418641,98.4,122,134,138,4.67
7/1/2012,0,1836.387752,95.2,129,142,141,4.64
7/2/2012,0,2124.28508,107,135,147,142,4.48
7/3/2012,0,2477.398385,112,133,138,139,4.04
7/4/2012,0,2548.119408,108,126,136,135,3.46
7/5/2012,0,2239.720927,105,126,139,132,3.03
7/6/2012,0,2211.204026,105,125,133,126,3.33
7/7/2012,0,2496.052884,103,120,126,129,3.19
7/8/2012,0,2549.939668,98.7,118,143,136,2.83
7/9/2012,0,2367.052131,100,126,147,133,2.65
7/10/2012,0,2824.586949,96.2,126,139,128,2.27
7/11/2012,0,2826.962066,82,120,142,132,2.66
7/12/2012,0,2912.593725,81.7,116,144,131,2.7
7/13/2012,0,2633.539915,84.3,118,151,137,2.59
7/14/2012,0,2116.294379,88.4,121,156,160,2.2
7/15/2012,0,2466.806586,99.5,129,170,183,1.62
7/16/2012,0,1809.254117,113,145,174,184,1.84
7/17/2012,3.458458327,1516.043049,117,151,173,184,1.68
7/18/2012,0,1761.871569,116,155,172,181,2.47
7/19/2012,0,1941.231118,132,154,160,175,2.5
7/20/2012,0,2272.608768,123,146,161,171,2.57
7/21/2012,0,2873.484462,111,142,159,170,1.87
7/22/2012,0,3024.740704,101,140,161,169,1.06
7/23/2012,0,2617.271312,99.8,141,162,163,0.92
7/24/2012,0,1831.461453,109,138,161,156,0.98
7/25/2012,0,2157.793154,112,136,146,146,0.82
7/26/2012,0,2248.351118,107,126,136,146,0.63
7/27/2012,0,2186.229095,103,119,148,155,0.44
7/28/2012,0,2285.184925,95.9,124,149,159,0.43
7/29/2012,0,2410.160523,95.8,127,162,163,0.6
7/30/2012,0,2849.566331,99.4,138,162,157,0.45
7/31/2012,0,2950.907428,101,136,156,159,0.36
8/1/2012,0,2765.840446,96.2,128,146,159,0.29
8/2/2012,0,2797.081198,90.4,121,153,157,0.24
8/3/2012,0,2391.267662,91.8,127,146,157,0.21
8/4/2012,0,1836.076161,98.8,124,139,157,0.13
8/5/2012,0,1909.315094,105,121,155,172,0.19
8/6/2012,0,1923.276978,103,133,164,174,0.25
8/7/2012,0,2128.544617,99.5,136,155,170,0.28
8/8/2012,0,2823.910104,96.6,129,158,173,0.27
8/9/2012,0,3224.626406,92.6,127,159,177,0.25
8/10/2012,0,3288.422057,94.3,133,168,174,0.21
8/11/2012,0,2817.448108,98.1,143,158,171,0.13
8/12/2012,0,2391.625304,101,137,169,179,0.07
8/13/2012,0,2455.033686,103,142,164,175,0.04
8/14/2012,0,2140.466533,109,147,168,174,0.03
8/15/2012,0,1934.380811,111,141,168,174,0.01
8/16/2012,0,1924.284442,118,141,162,171,0.01
8/17/2012,0,2328.054713,115,138,163,171,0
8/18/2012,0,2408.071874,112,138,167,172,0
8/19/2012,0,2602.86934,114,142,169,173,0
8/20/2012,0,2895.754297,124,150,169,170,0
8/21/2012,0,2549.0484,129,146,152,168,0
8/22/2012,0.730750053,2420.916594,124,137,153,167,0
8/23/2012,0,2196.828863,118,138,146,162,0
8/24/2012,0,2184.60735,115,132,136,160,0
8/25/2012,0,1892.334117,111,125,140,161,0
8/26/2012,0,1726.610517,114,129,144,163,0
8/27/2012,0,1821.303043,111,133,147,164,0
8/28/2012,0,2015.647123,108,132,149,165,0
8/29/2012,0,2401.427032,108,133,150,165,0
8/30/2012,0,2619.346435,109,133,150,166,0
8/31/2012,0,1743.122052,108,132,149,167,0
9/1/2012,0,1615.10949,104,137,146,165,0
9/2/2012,0,2204.608037,109,137,155,167,0
9/3/2012,0,2307.250436,117,141,158,167,0
9/4/2012,0,2138.526173,152,144,156,166,0
9/5/2012,0,1605.109982,129,141,140,164,0
9/6/2012,0,1609.007206,123,132,149,163,0
9/7/2012,0,1620.434359,122,136,151,167,0
9/8/2012,0,2230.505115,114,138,154,163,0
9/9/2012,0,2135.198698,117,144,149,166,0
9/10/2012,0,2295.946887,119,142,153,167,0
9/11/2012,0,2126.141249,112,141,153,168,0
9/12/2012,0,1544.032102,114,141,153,168,0
