Date,Precip_mm,ET_mm,Q_cfs_13141500,SWE_mm,SnowDepth_mm,Temp_C
1/6/2012,0,86.51034275,17,297,94,-7.7
1/7/2012,0,85.38214947,14.9,297,94,-9.1
1/8/2012,0,110.0253263,13.5,297,94,-3.7
1/9/2012,34.3685827,81.42670556,12.3,297,86,-5.9
1/10/2012,237.7773601,96.06690431,12.1,297,91,-4.8
1/11/2012,0,76.65124995,11.1,297,94,-12.7
1/12/2012,0,74.95013773,9.9,297,89,-10.1
1/13/2012,0,116.6140756,10.9,297,91,-3.2
1/14/2012,0,123.7739645,10.8,297,91,-0.9
1/15/2012,146.1334525,147.6615573,11.3,297,97,-7.7
1/16/2012,0,89.33843188,9.61,297,94,-14.2
1/17/2012,0,94.48584952,9.24,297,89,-12.7
1/18/2012,2558.312311,140.4925955,10.4,302,97,-5.3
1/19/2012,4122.913625,98.07823372,10.9,351,137,-1.8
1/20/2012,1992.261056,96.54454968,11.9,419,180,-1.6
1/21/2012,3358.47126,82.77402125,12.6,470,213,-2.8
1/22/2012,282.7848758,138.3492899,12.5,511,226,-8.1
1/23/2012,399.9681481,81.986871,12.1,516,188,-5.6
1/24/2012,262.0795697,84.31007122,10.4,518,183,-9.2
1/25/2012,492.6250122,89.34491416,11.6,521,188,-0.9
1/26/2012,1034.239301,96.26712402,11.5,531,185,-3.2
1/27/2012,6.118038735,69.37721706,9.88,544,196,-12.8
1/28/2012,0,129.1459019,9.2,544,193,-7.7
1/29/2012,33.79791668,135.8087159,11.1,544,190,-2.4
1/30/2012,16.49280905,128.9662506,11.1,546,188,-4.9
1/31/2012,18.00732135,115.5739151,10.6,554,193,-8.4
2/1/2012,123.9383802,116.535136,10.7,554,190,-4.5
2/2/2012,3.049344832,99.56488329,10.6,561,193,-9.7
2/3/2012,0,112.0393943,9.91,561,188,-8.5
2/4/2012,0,143.1697452,10,561,188,-6.3
2/5/2012,0,141.4227324,10.2,561,183,-9.8
2/6/2012,0,123.633983,10,561,183,-9.7
2/7/2012,0,156.0569349,10.5,561,178,-6.3
2/8/2012,127.2211883,125.037684,11.5,566,178,-3.3
2/9/2012,0,98.35338303,10.9,569,178,-0.4
2/10/2012,8.137136928,98.52894787,11,572,185,-0.6
2/11/2012,32.29499959,124.6796634,11,572,178,-1.8
2/12/2012,10.547768,93.46127952,11.1,572,180,-4.5
2/13/2012,1.933273496,113.275669,11,572,180,-8.7
2/14/2012,44.21031452,119.8170489,10.8,572,178,-8.4
2/15/2012,0,117.3773462,10.7,572,175,-10.2
2/16/2012,0,148.3068637,10.2,572,175,-7.6
2/17/2012,14.95028232,153.5363416,10.7,572,175,-2.5
2/18/2012,250.725061,111.4225674,10.9,574,175,-6.4
2/19/2012,0,133.498234,10.3,582,183,-11.5
2/20/2012,14.437309,131.6562608,10.1,582,183,-7.8
2/21/2012,269.2928744,143.8776128,11.3,584,183,-0.4
2/22/2012,1134.050355,129.6586982,18.2,602,196,-1.8
2/23/2012,0.23884174,153.2128945,22.7,638,173,-8
2/24/2012,0,176.9958134,18.7,640,170,-4.7
2/25/2012,14.4864987,185.072038,18.8,648,170,-8.1
2/26/2012,660.1727162,145.018404,17,658,203,-10.3
2/27/2012,226.7444213,173.4645439,28,658,160,-10.7
2/28/2012,4.721592391,188.685796,26.2,658,157,-10.1
2/29/2012,94.74312499,215.3189142,24,660,160,-7.7
3/1/2012,640.1396001,138.053504,21.6,688,188,-9.1
3/2/2012,53.28839089,128.6275386,19.3,698,201,-8.4
3/3/2012,12.30458857,154.9363937,19.9,701,203,-1.9
3/4/2012,33.66314333,193.5522407,20.6,704,198,-1.4
3/5/2012,0,248.7026892,21.4,706,208,-0.1
3/6/2012,145.8573381,181.0635137,21.9,709,216,-8.6
3/7/2012,0,206.031671,19.5,709,198,-10.7
3/8/2012,0,220.0279123,20.9,709,193,-3.6
3/9/2012,0,274.2756783,21.4,709,198,-0.4
3/10/2012,0,306.0266649,23.2,711,201,0.5
3/11/2012,73.14246125,270.5728362,25.1,711,201,-1.8
3/12/2012,0,263.1128999,27,716,203,-1.4
3/13/2012,337.885549,337.7109442,29.7,721,218,-0.4
3/14/2012,1363.503029,216.7065924,60.3,742,216,0.5
3/15/2012,1392.693404,207.1878098,181,787,236,1.5
3/16/2012,1400.064024,239.5207701,482,826,259,0.7
3/17/2012,3569.439145,192.9157029,1200,856,264,-1.8
3/18/2012,1359.540884,235.2484723,900,879,269,-3.4
3/19/2012,272.2388452,165.7926063,644,886,279,-9.3
3/20/2012,377.8039243,226.6833801,672,889,274,-4.7
3/21/2012,200.324473,262.5747014,1100,894,279,1.9
3/22/2012,12.8456451,375.062104,1400,897,269,3.7
3/23/2012,68.87733299,357.124591,1600,894,259,0.4
3/24/2012,0,544.4530853,1720,892,257,4.3
3/25/2012,59.33956103,550.5278603,1830,889,254,4.9
3/26/2012,1160.848756,328.6253425,2170,894,249,-1
3/27/2012,1.120370162,377.9659948,2510,897,249,-0.2
3/28/2012,678.6270259,367.5982288,2480,899,244,-0.9
3/29/2012,709.7463876,296.7381285,2140,917,251,-1.4
3/30/2012,2730.999601,217.4166025,1970,940,264,1.8
3/31/2012,188.7276782,479.5296611,2330,963,272,4.6
4/1/2012,123.9377323,416.2243261,2710,963,257,-5
4/2/2012,12.83480663,369.3787289,2590,978,267,-4.5
4/3/2012,0,454.5608146,2030,980,259,0.7
4/4/2012,0,337.6555715,1710,980,257,-2.8
4/5/2012,1.23132214,322.0179009,1340,980,259,-8
4/6/2012,88.45512954,326.0133454,1130,980,257,-7.5
4/7/2012,0,405.2197784,911,983,251,-3.9
4/8/2012,0,625.1672365,776,986,254,3.7
4/9/2012,0,716.8563665,635,986,251,6.1
4/10/2012,0,852.362958,580,980,249,9.2
4/11/2012,591.8978626,778.9498556,563,975,241,4.7
4/12/2012,77.52751405,423.9460872,580,970,239,0.1
4/13/2012,125.0717521,489.3703138,594,965,239,-0.7
4/14/2012,3.189667504,478.7865049,577,968,239,1.5
4/15/2012,0,423.6764738,502,968,236,-0.8
4/16/2012,291.644817,414.6902951,446,968,236,0.6
4/17/2012,305.1702496,451.16915,419,970,236,3.2
4/18/2012,490.7289043,365.825933,397,978,239,1.2
4/19/2012,419.868557,319.9623277,381,978,236,2.9
4/20/2012,3.935828108,567.0394495,367,983,234,6.2
4/21/2012,0,625.6921623,368,968,226,7.1
4/22/2012,0,833.5699085,383,958,221,9.1
4/23/2012,0,891.2960448,402,940,213,9.2
4/24/2012,123.1009677,717.0042162,422,919,208,6.8
4/25/2012,321.2883834,703.3813565,438,904,198,6.8
4/26/2012,1911.265321,471.1502067,469,899,196,2
4/27/2012,787.9375389,289.4170099,543,904,203,-3.8
4/28/2012,238.6375658,400.2917418,584,899,206,-1.4
4/29/2012,0,504.9860443,530,899,201,1.2
4/30/2012,87.78790481,411.5461193,438,897,196,2.8
5/1/2012,0,460.7277885,388,894,196,1.4
5/2/2012,0,532.1663295,350,892,193,1.3
5/3/2012,227.2109202,534.2505221,331,889,190,1.3
5/4/2012,243.447505,531.0109137,319,902,203,0.8
5/5/2012,116.2353239,390.1525454,289,902,201,-2.5
5/6/2012,21.74667063,524.1393205,266,902,198,-0.4
5/7/2012,0,608.5986136,248,902,196,3
5/8/2012,0,672.0026189,227,897,193,6.2
5/9/2012,0.371508075,796.7580542,201,889,185,7.9
5/10/2012,3.507069758,662.425075,184,876,178,3.2
5/11/2012,0,592.3212039,180,859,175,2.1
5/12/2012,0,731.8013602,178,846,173,4.5
5/13/2012,0,790.8663015,174,831,168,6.5
5/14/2012,0,942.8743506,170,818,163,9.2
5/15/2012,0,1093.741999,165,803,157,8.8
5/16/2012,0,973.0105837,165,790,152,8.8
5/17/2012,7.904771008,772.8965323,163,775,147,5.3
5/18/2012,0,709.8303294,167,759,142,3.7
5/19/2012,0,715.4650771,160,739,140,4.5
5/20/2012,0,659.6838434,149,721,132,7
5/21/2012,17.64613694,1003.402271,141,701,130,9.5
5/22/2012,0,728.4606794,133,678,127,4.4
5/23/2012,11.79918454,477.2512463,131,658,117,0.8
5/24/2012,71.91819769,504.9156749,125,638,117,0.4
5/25/2012,1026.211645,548.0194285,123,632,114,1.5
5/26/2012,466.7290719,505.9168737,132,645,127,2.3
5/27/2012,1869.298062,325.9375637,156,648,127,0.8
5/28/2012,214.7939309,653.7195049,144,648,124,3.7
5/29/2012,0,822.661357,130,648,124,6.9
5/30/2012,0,795.5813111,117,643,119,7.5
5/31/2012,0,832.7051624,101,630,117,8.3
6/1/2012,0,845.5599155,86.9,607,114,9.5
6/2/2012,13.38815657,906.7655967,75.8,577,112,9
6/3/2012,0,904.8302984,76.2,538,107,9.1
6/4/2012,12.24670831,1011.727978,84.6,503,102,11.1
6/5/2012,721.042357,704.5009571,89.1,462,97,1.6
6/6/2012,0.566543139,435.1995232,97.1,467,102,1
6/7/2012,4.345852784,673.272206,94.7,455,97,4.8
6/8/2012,106.3409535,662.0217359,84.1,444,94,3.6
6/9/2012,360.715983,485.8898797,78.3,422,89,-0.4
6/10/2012,13.10342696,609.5791857,71,419,89,2.9
6/11/2012,0,694.4073224,64.4,417,86,5.5
6/12/2012,0,757.4042434,61.7,399,84,8.4
6/13/2012,0,872.2375149,56.4,371,76,8.1
6/14/2012,0,822.0168439,46,335,71,7.1
6/15/2012,0,928.0368948,39.3,307,64,8.6
6/16/2012,0,894.4630865,35.7,277,56,10.2
6/17/2012,0,1138.125751,32.2,241,51,12.5
6/18/2012,27.66912695,895.4988213,28.1,201,41,6.7
6/19/2012,0,602.6447443,25,165,33,3.3
6/20/2012,0,765.6827319,25,137,28,6.1
6/21/2012,0,1127.331439,22.8,97,20,12.2
6/22/2012,67.97692678,1147.625973,20,56,13,13
6/23/2012,0,999.2808309,18.2,36,8,10.2
6/24/2012,0,965.9803326,17.7,0,0,11.9
6/25/2012,98.77131446,1099.026279,17.7,0,0,13.8
6/26/2012,5.910352378,872.9595425,14.4,0,0,5.7
6/27/2012,1.299104955,852.2440895,11.2,0,0,7.9
6/28/2012,0,1157.09058,9.44,0,0,12.7
6/29/2012,0,1074.90225,8.31,0,0,12
6/30/2012,0,995.2791979,7.87,0,0,13.5
7/1/2012,0,1021.562417,7,0,0,12.5
7/2/2012,0,994.4004933,6.61,0,0,13.3
7/3/2012,0,994.5430065,6.16,0,0,11.8
7/4/2012,0,1000.75912,5.62,0,0,11.9
7/5/2012,30.03363212,862.5303281,5.43,0,0,13.3
7/6/2012,2.763739108,973.7769658,5.18,0,0,14.2
7/7/2012,0,1151.438684,4.95,0,0,15
7/8/2012,0,1184.483249,4.32,0,0,16.6
7/9/2012,0,1305.348676,3.75,0,0,18.9
7/10/2012,0,975.0903829,3.54,0,0,18.4
7/11/2012,0,1094.382876,3.39,0,0,16.1
7/12/2012,0,1162.598183,3.16,0,0,18.9
7/13/2012,330.5826588,894.2527923,3.17,0,0,13.8
7/14/2012,192.1582637,833.4945177,3.32,0,0,13.3
7/15/2012,223.7127091,873.5166016,3.32,0,0,11.6
7/16/2012,71.99775461,941.8007772,3.39,0,0,12.2
7/17/2012,0,1076.187477,3.32,0,0,14.8
7/18/2012,0,1233.933052,3.07,0,0,15.6
7/19/2012,0,1149.613696,2.87,0,0,17.3
7/20/2012,0,1219.147514,2.66,0,0,16.3
7/21/2012,0,1028.246772,2.56,0,0,15
7/22/2012,147.4461623,1051.153045,2.48,0,0,17.2
7/23/2012,9.906270114,922.7750856,2.46,0,0,15.2
7/24/2012,2.192697142,745.5339628,2.27,0,0,13.7
7/25/2012,0,890.4377769,2.28,0,0,13.7
7/26/2012,1.102487965,1120.004777,2.2,0,0,17.4
7/27/2012,0,1081.370225,2.09,0,0,16.5
7/28/2012,0,1068.826668,2.03,0,0,15.9
7/29/2012,0,968.3039661,1.96,0,0,15.6
7/30/2012,0,1161.292414,1.91,0,0,16.1
7/31/2012,0,1098.383937,1.88,0,0,15.6
8/1/2012,0,1159.521669,1.81,0,0,14.4
8/2/2012,0,1132.966843,1.77,0,0,13.4
8/3/2012,0,1083.350517,1.76,0,0,12.5
8/4/2012,0,1033.859387,1.79,0,0,13.6
8/5/2012,0,967.9705656,1.79,0,0,17.3
8/6/2012,0,916.7466409,1.76,0,0,16.5
8/7/2012,0,1245.685839,1.76,0,0,17.3
8/8/2012,0,1199.883721,1.8,0,0,17.6
8/9/2012,0,942.1886703,1.8,0,0,17
8/10/2012,0.228688339,1066.872719,1.77,0,0,14.6
8/11/2012,0,1000.625428,1.81,0,0,14
8/12/2012,0,841.8132026,1.76,0,0,15.6
8/13/2012,0,991.0398029,1.73,0,0,15.9
8/14/2012,1.668280074,1145.123569,1.7,0,0,15.9
8/15/2012,159.3892196,1205.145837,1.63,0,0,15.5
8/16/2012,0.396432581,1070.576525,1.59,0,0,15.7
8/17/2012,0,1171.679308,1.57,0,0,15.2
8/18/2012,0,961.616407,1.6,0,0,14.7
8/19/2012,0,678.1390795,1.61,0,0,14
8/20/2012,0,788.7155064,1.64,0,0,12.2
8/21/2012,0,1017.262521,1.64,0,0,15.2
8/22/2012,23.37521322,905.4173941,1.63,0,0,13.3
8/23/2012,0,956.1004361,1.6,0,0,13.2
8/24/2012,12.74382854,956.2683042,1.55,0,0,11
8/25/2012,0,882.4125074,1.59,0,0,11
8/26/2012,233.1002252,1058.378452,1.63,0,0,15.6
8/27/2012,29.03137874,898.8794991,1.64,0,0,15.9
8/28/2012,26.31396341,1043.976923,1.61,0,0,15.2
8/29/2012,0,966.1746689,1.57,0,0,11.6
8/30/2012,0,817.0417277,1.58,0,0,11.9
8/31/2012,0,989.9233984,1.61,0,0,13.6
9/1/2012,8.178016885,719.4256941,1.63,0,0,11.2
9/2/2012,0,815.0030056,1.58,0,0,9.6
9/3/2012,0,805.8794693,1.57,0,0,11.6
9/4/2012,0,899.6033787,1.55,0,0,11
9/5/2012,0,920.5766925,1.56,0,0,11.9
9/6/2012,298.7242002,598.891701,1.59,0,0,10.3
9/7/2012,0,659.2559899,1.62,0,0,10
9/8/2012,0,706.1102132,1.54,0,0,11.9
9/9/2012,0,884.3517246,1.51,0,0,14.4
9/10/2012,0,867.7679988,1.43,0,0,9.9
9/11/2012,0,744.736344,1.4,0,0,6.9
9/12/2012,7.352735783,760.5826028,1.45,0,0,7.5
9/13/2012,7.187104845,644.6395206,1.46,0,0,9.8
9/14/2012,0,783.7130141,1.47,0,0,12.4
9/15/2012,0,767.4114404,1.44,0,0,11.7
9/16/2012,0,793.3117074,1.45,0,0,10.6
9/17/2012,0,736.5592513,1.4,0,0,8.5
9/18/2012,0,743.6513529,1.37,0,0,10.1
9/19/2012,0,792.8679296,1.37,0,0,11.3
9/20/2012,0,711.9619197,1.38,0,0,10.6
9/21/2012,0,661.7078321,1.37,0,0,10.7
9/22/2012,0,754.267093,1.38,0,0,14.1
9/23/2012,20.21421719,526.0159689,1.4,0,0,9
9/24/2012,45.33606778,414.5145336,1.44,0,0,7.2
9/25/2012,111.9455266,493.4500273,1.46,0,0,8.1
9/26/2012,5.190012305,418.9530307,1.46,0,0,8.1
9/27/2012,0,544.1631156,1.46,0,0,8.3
9/28/2012,0,525.7234811,1.45,0,0,10.8
9/29/2012,0,597.4432163,1.43,0,0,9.7
9/30/2012,0,673.9866932,1.66,0,0,9.9
10/1/2012,0,588.2973751,1.92,0,0,9.9
10/2/2012,0,794.0481254,1.93,0,0,10.9
10/3/2012,0,618.6106861,1.95,0,0,4.1
10/4/2012,0,432.7167286,1.95,0,0,0.8
10/5/2012,0,445.5397088,1.95,0,0,-0.1
10/6/2012,0,392.8770821,2.04,0,0,-0.3
10/7/2012,0,333.1517259,2.05,0,0,1.9
10/8/2012,0,375.8356934,2.07,0,0,4.2
10/9/2012,0,527.6308808,2.23,0,0,4.8
10/10/2012,0,371.7926523,2.14,0,0,6.6
10/11/2012,0,407.7843847,2.2,0,0,6.4
10/12/2012,0,538.1268133,2.13,0,0,8.7
10/13/2012,0,499.6227659,2.13,0,0,4.7
10/14/2012,0.122164399,410.8565447,2.14,0,0,5.6
10/15/2012,11.4777838,427.8279223,2.15,0,0,6.7
10/16/2012,2027.20467,228.2303461,2.42,0,0,3.3
10/17/2012,13.96342359,364.9245443,2.33,0,0,-0.7
10/18/2012,0,362.5933896,2.25,0,0,3.2
10/19/2012,4.01232589,351.9358433,2.34,0,0,6.8
10/20/2012,72.75211797,310.3879912,2.43,0,0,2.7
10/21/2012,76.23973854,251.4343346,2.43,0,0,0.3
10/22/2012,1073.09329,228.52783,2.53,0,0,-2
10/23/2012,156.5790729,180.0659888,2.59,23,23,-7.1
10/24/2012,241.2925528,183.5223214,2.59,41,33,-6.8
10/25/2012,225.3929338,161.9073874,2.58,43,30,-6.2
10/26/2012,242.4068051,136.237349,2.54,43,30,-5.7
10/27/2012,89.76984965,211.819752,2.89,46,28,1.3
10/28/2012,363.6944369,165.8037957,3.08,56,25,4.7
10/29/2012,131.255666,242.6705639,3.19,43,13,5.2
10/30/2012,7.372451889,305.826672,3.12,41,13,4.4
10/31/2012,25.72193186,440.6711966,3.17,41,13,6.3
11/1/2012,75.48615303,327.1481482,3.15,41,13,1.5
11/2/2012,101.1525246,219.3947678,3.09,48,18,-0.8
11/3/2012,0,192.4305563,3.18,48,18,2.5
11/4/2012,0,288.8082722,3.2,48,15,3.7
11/5/2012,3.979754322,319.4439763,3.12,48,15,3.7
11/6/2012,0,258.6104258,3.28,48,15,4.9
11/7/2012,6.971334796,309.3853519,3.12,48,15,3.9
11/8/2012,267.5322059,215.2195083,3.26,48,15,1.2
11/9/2012,100.3748757,150.3535717,3.26,56,20,-6
11/10/2012,525.8962225,131.7526533,3.26,56,20,-9.3
11/11/2012,158.1587044,153.2678794,3.26,56,20,-11.3
11/12/2012,157.8625044,159.8708466,3.26,56,23,-6
11/13/2012,79.15734712,131.3826523,3.26,58,23,-1.2
11/14/2012,794.1482003,130.722747,3.39,64,25,-3.9
11/15/2012,41.72708748,153.1447411,3.46,64,28,-4.4
11/16/2012,22.5268213,213.5284189,3.44,66,25,-0.4
11/17/2012,481.0783826,230.4534744,3.48,69,28,1.1
11/18/2012,1055.919036,141.0683162,3.85,84,36,-2.7
11/19/2012,732.0339568,169.4487647,3.84,94,41,-0.2
11/20/2012,1667.292665,194.1787211,4.75,104,51,1.5
11/21/2012,716.2299612,234.887189,8.38,127,58,-1.3
11/22/2012,34.2841332,197.6873859,7.17,132,64,-6.9
11/23/2012,23.62673271,205.6217569,6.54,132,64,-2
11/24/2012,16.00201269,195.2661587,6.53,135,61,1.4
11/25/2012,556.7410029,84.89216002,7.75,145,61,-4.2
11/26/2012,7.501838833,125.2868816,7.33,145,64,-8
11/27/2012,0,169.6133486,7.42,145,61,-4.3
11/28/2012,0,275.5488179,7.47,147,61,-0.1
11/29/2012,574.047553,199.3085041,8.22,160,58,0.3
11/30/2012,3086.050681,164.0067448,10.7,163,66,0.9
12/1/2012,804.2783601,112.9091758,19.8,221,97,0.7
12/2/2012,3417.861558,126.7973557,22.3,236,94,-0.9
12/3/2012,141.1830989,150.4740434,28.1,297,114,-4.3
12/4/2012,2553.818257,158.3892027,19.9,297,112,0
12/5/2012,2740.612084,71.26292198,28.8,335,135,0.6
12/6/2012,297.3462924,79.57243444,23.2,356,137,-3.4
12/7/2012,0,112.2973726,18.2,356,135,-6.2
12/8/2012,249.7697534,152.366865,15.6,356,132,-9.4
12/9/2012,113.6519154,103.3860855,13.5,366,140,-10.9
12/10/2012,64.70594458,144.0538245,12.7,366,140,-4.2
12/11/2012,110.5125807,111.1899877,12.8,368,137,-2.6
12/12/2012,383.8694012,94.52561554,12.6,373,135,-5.2
12/13/2012,41.45686416,95.98015389,12.2,381,145,-5
12/14/2012,261.8666731,52.49301319,12,381,140,-4.4
12/15/2012,46.14233402,64.01660182,11.5,381,140,-8
12/16/2012,1159.887832,83.64187878,11.4,384,140,-6.3
12/17/2012,1656.94841,103.4190436,12.1,404,160,-5.6
12/18/2012,761.7711446,108.0384085,9.55,429,163,-15.5
12/19/2012,0,56.6386619,9.43,429,157,-14.2
12/20/2012,0.875123499,113.4456309,10.8,429,155,-7
12/21/2012,43.90741273,170.8821049,10.7,429,150,-4
12/22/2012,96.82107404,169.8506417,10.8,429,145,-5
12/23/2012,982.3512127,81.34818214,10.9,442,165,-6.4
12/24/2012,463.0174979,46.60610413,11.1,478,185,-8.7
12/25/2012,271.3299758,55.09870383,9.24,478,185,-12.1
12/26/2012,198.9919821,69.22897703,11.5,480,135,-8.7
12/27/2012,82.26131565,52.58815264,10.5,480,135,-9.9
12/28/2012,245.8972146,55.35933413,8.75,480,135,-11.4
12/29/2012,0,68.97821989,9.34,483,135,-10.7
12/30/2012,136.373988,28.93722122,10.2,483,135,-16.4
12/31/2012,0.904014557,45.81210782,9.27,483,135,-13.5
1/1/2013,0,53.25289288,9.26,483,135,-10.2
1/2/2013,0,50.33405075,9.23,483,137,-10.8
1/3/2013,0,92.10350246,9.12,483,132,-10.1
1/4/2013,0,88.14141246,9.46,483,137,-9.6
1/5/2013,0,77.53182505,9.5,483,130,-7.3
1/6/2013,4.669009482,91.86406128,9.81,483,137,-6.3
1/7/2013,7.995334238,70.35508718,9.76,483,137,-5.5
1/8/2013,135.277508,72.55466012,9.77,490,135,-2
1/9/2013,41.18248217,73.78684364,10.3,493,132,-1.2
1/10/2013,1275.845726,44.3339084,11,503,147,-7.4
1/11/2013,84.60898994,46.04562432,10.6,505,152,-14.8
1/12/2013,12.04803719,38.29061484,9.14,505,150,-21.6
1/13/2013,0,36.50043818,9.24,505,147,-22
1/14/2013,1.731244275,45.16765828,9.39,505,147,-14.7
1/15/2013,5.60149079,74.96842091,9.06,508,150,-6
1/16/2013,0,70.38943149,8.92,508,147,-7
1/17/2013,0,65.04526745,8.82,508,147,-7.4
1/18/2013,0,73.37759775,8.89,511,150,-4.7
1/19/2013,0,81.7984443,8.87,511,147,-3.6
1/20/2013,0,77.95120495,8.74,511,147,-5.6
1/21/2013,0,76.57068807,8.76,511,147,-4.1
1/22/2013,0,118.3259015,8.74,511,142,-3.3
1/23/2013,0,175.9701878,8.76,513,145,-0.3
1/24/2013,669.898752,94.97518763,9.2,513,147,-1.1
1/25/2013,285.238978,67.2977312,9.76,518,145,-0.4
1/26/2013,677.0255802,64.98522136,11.3,526,150,-1.3
1/27/2013,340.0196421,49.36195194,11.6,531,155,-8.6
1/28/2013,172.2310782,72.17937112,9.84,531,155,-9.7
1/29/2013,447.4466103,88.9397903,10.3,538,163,-6.6
1/30/2013,334.2730445,95.33199955,10,544,165,-3.5
1/31/2013,57.85750225,96.18996521,10.1,546,168,-2.5
2/1/2013,0,84.43151899,10.3,546,170,-5.2
2/2/2013,0,112.3216082,9.73,546,170,-6.3
2/3/2013,0,114.9589556,9.79,546,165,-5
2/4/2013,0,127.5993473,10.5,546,163,-0.4
2/5/2013,0,116.7489966,11.9,546,165,-1.6
2/6/2013,0,114.5323416,16,546,160,-6.6
2/7/2013,0,135.7893039,17.3,546,160,-5
2/8/2013,108.6392259,116.7749692,19.9,546,160,-6.9
2/9/2013,14.94598503,119.0826325,18.1,546,160,-9.5
2/10/2013,57.02232667,135.6525259,17.5,546,160,-12.9
2/11/2013,0,123.5174344,15.4,546,160,-12.1
2/12/2013,19.40878749,106.9246637,15.3,546,160,-6.3
2/13/2013,132.9294781,116.2158524,15.8,546,155,-3.2
2/14/2013,14.0926725,127.7992248,15.6,546,160,-5.7
2/15/2013,0,143.7090731,17.2,546,160,-4.4
2/16/2013,0,135.4020713,20.5,549,157,-2.3
2/17/2013,105.1747476,116.1976822,24.2,551,163,-8.7
2/18/2013,70.57855224,139.8870353,20.3,551,160,-9.2
2/19/2013,31.11196318,158.0058384,20.8,556,157,-5.4
2/20/2013,71.18572826,154.9128094,21.4,556,165,-8.6
2/21/2013,88.16616702,163.1120234,19.8,556,142,-11.3
2/22/2013,6.289244926,120.810173,19,556,147,-6.1
2/23/2013,1306.767405,104.0994527,20.6,572,152,-8.1
2/24/2013,38.34852086,144.9050231,18,582,185,-10.9
2/25/2013,32.93373042,137.6629831,17.9,582,185,-9
2/26/2013,68.55621554,137.6677386,18.5,589,185,-10.7
2/27/2013,58.72018961,159.0188524,17.4,589,178,-8.5
2/28/2013,550.3032541,148.7884478,17.8,589,185,-1.3
3/1/2013,12.42957191,200.1903525,35.7,594,185,-0.5
3/2/2013,126.2080772,200.0387575,69.1,597,183,0.3
3/3/2013,148.6866474,117.8188115,106,605,168,-3.7
3/4/2013,38.53787833,185.0956135,60.6,605,185,-10.8
3/5/2013,0,218.3283548,52.6,605,185,-4.4
3/6/2013,417.1420421,208.7452873,47.6,610,183,-2.3
3/7/2013,13.49418219,200.8841959,38.5,615,188,-7.2
3/8/2013,17.51274612,170.6751209,41.9,620,190,-6.7
3/9/2013,0,221.9521537,39.8,620,188,-5.9
3/10/2013,18.20647769,252.0537168,42.5,620,185,-2.2
3/11/2013,56.27227323,269.1153897,50.3,620,183,0
3/12/2013,30.38098453,249.680337,64.2,620,180,1
3/13/2013,29.38054636,281.5683435,102,620,178,4.4
3/14/2013,18.51136545,352.5985082,173,617,173,4.5
3/15/2013,0,348.2088136,166,612,170,2.6
3/16/2013,42.0748223,310.4994896,135,610,163,0
3/17/2013,56.22711146,235.6651238,128,610,155,-6.6
3/18/2013,0,231.1513987,110,612,168,-5.6
3/19/2013,0,291.4555318,90.4,612,170,-2.9
3/20/2013,1507.454161,231.5232672,95,615,168,-0.5
3/21/2013,328.7504298,193.3020902,103,655,185,-7.5
3/22/2013,263.5429423,167.0605797,113,658,190,-9.8
3/23/2013,46.79659161,199.4179193,107,658,190,-12.7
3/24/2013,0,232.4502171,99,658,198,-10.2
3/25/2013,0,239.2925541,97.2,660,196,-4.9
3/26/2013,138.79542,271.3183489,91,663,188,-1.4
3/27/2013,28.90900027,224.2735437,84.6,663,190,-0.6
3/28/2013,0,390.715758,80.4,663,188,2.4
3/29/2013,0,406.9223421,79.4,663,183,2.7
3/30/2013,0,419.8485879,83.1,663,180,2.7
3/31/2013,0,541.1758218,85.9,660,178,3.1
4/1/2013,0,442.787911,92.7,658,170,3.5
4/2/2013,0,437.9537504,98.6,653,170,3.6
4/3/2013,0,483.7793057,97.2,650,163,4.1
4/4/2013,42.78362835,517.2374001,95.9,650,160,4.7
4/5/2013,490.287702,373.2497377,97.3,653,160,1.1
4/6/2013,56.81980298,367.987935,98.4,665,163,0.6
4/7/2013,971.7221579,370.6062147,96.7,676,185,-0.8
4/8/2013,14.59863097,366.0663288,95.7,706,190,-2.2
4/9/2013,11.41510547,405.8996258,88.9,706,183,-2.3
4/10/2013,1.036642232,494.4782555,80,706,180,0.4
4/11/2013,0.514541524,414.3102939,71.2,706,180,1
4/12/2013,0,429.2464062,65.2,706,175,0.7
4/13/2013,608.7834555,326.4813002,64,709,170,-2.9
4/14/2013,26.34318023,330.5595923,61.5,726,183,-6.3
4/15/2013,93.41283629,313.5671535,61.6,726,180,-6.7
4/16/2013,206.4909955,315.8833266,60.2,734,190,-4.5
4/17/2013,242.8326537,282.7077135,59.8,739,188,-5.5
4/18/2013,0,425.4009821,57,744,190,-3.5
4/19/2013,424.1378089,361.7522918,52.2,744,185,1
4/20/2013,166.7803428,266.4114948,47.8,754,185,1.1
4/21/2013,0,432.3997282,43.7,754,180,2.1
4/22/2013,3.706890814,380.1986758,40.9,754,183,-2.3
4/23/2013,0,411.5542718,38.8,752,183,-2.8
4/24/2013,0,499.2286997,36.4,752,180,-0.6
4/25/2013,0,533.450665,34.2,752,178,3.2
4/26/2013,0,658.9722843,32.6,749,175,4.9
4/27/2013,0,741.0438617,31.3,747,173,6.8
4/28/2013,1.718327197,700.1423451,31.3,739,168,5.7
4/29/2013,1.07511789,504.0315768,31.3,724,163,2.9
