Date,east,north,vertical,e_std,n_std,v_std
2009-05-28,252.97599999999997,262.0,189.518,0.6849999999999999,0.841,2.8890000000000002
2009-05-29,253.754,260.947,191.64100000000002,0.6920000000000001,0.8490000000000001,2.903
2009-05-30,252.789,262.11400000000003,190.31,0.691,0.837,2.842
2009-05-31,252.629,262.31300000000005,184.517,0.6859999999999999,0.839,2.857
2009-06-01,252.95299999999997,258.878,194.148,0.6859999999999999,0.839,2.847
2009-06-02,254.577,260.956,184.064,0.6930000000000001,0.8450000000000001,2.877
2009-06-03,255.611,262.228,188.454,0.6980000000000001,0.853,2.9299999999999997
2009-06-04,254.249,261.283,182.325,0.683,0.834,2.818
2009-06-05,253.52200000000002,261.753,186.891,0.68,0.839,2.84
2009-06-06,253.68400000000003,261.25100000000003,194.82,0.6980000000000001,0.86,2.8739999999999997
2009-06-07,253.617,260.268,187.07,0.679,0.838,2.819
2009-06-08,253.625,261.279,192.815,0.691,0.839,2.871
2009-06-09,253.31599999999997,260.964,189.132,0.6920000000000001,0.838,2.8449999999999998
2009-06-10,252.975,262.25399999999996,191.82,0.68,0.8350000000000001,2.7929999999999997
2009-06-11,252.546,261.57000000000005,188.391,0.68,0.83,2.7950000000000004
2009-06-12,252.16,261.55699999999996,190.386,0.6819999999999999,0.8350000000000001,2.806
2009-06-13,253.16300000000004,260.578,193.262,0.6849999999999999,0.8360000000000001,2.816
2009-06-14,253.42999999999998,260.724,192.493,0.6849999999999999,0.837,2.81
2009-06-15,252.419,261.369,196.246,0.687,0.842,2.83
2009-06-16,252.90200000000002,262.911,191.70100000000002,0.687,0.8360000000000001,2.8489999999999998
2009-06-17,252.618,260.73400000000004,189.798,0.6880000000000001,0.837,2.837
2009-06-18,252.55899999999997,261.856,191.64800000000002,0.6920000000000001,0.838,2.851
2009-06-19,253.38699999999997,261.423,193.963,0.695,0.846,2.907
2009-06-20,251.38500000000002,260.656,185.532,0.7,0.844,2.868
2009-06-21,251.14999999999998,260.444,190.809,0.684,0.838,2.82
2009-06-22,251.47000000000003,259.144,190.256,0.6880000000000001,0.837,2.84
2009-06-23,252.662,259.91999999999996,192.408,0.694,0.837,2.862
2009-06-24,251.59500000000003,259.534,190.887,0.6930000000000001,0.8400000000000001,2.875
2009-06-25,249.32299999999998,258.907,185.297,0.6970000000000001,0.841,2.884
2009-06-26,248.90200000000002,259.955,189.34799999999998,0.712,0.859,2.968
2009-06-27,250.89899999999997,260.848,189.227,0.707,0.8540000000000001,2.957
2009-06-28,251.70399999999998,258.961,181.961,0.709,0.853,2.931
2009-06-29,250.552,259.232,185.199,0.73,0.862,3.041
2009-06-30,250.67000000000002,261.99,191.81599999999997,0.713,0.858,2.983
2009-07-01,248.95999999999998,260.496,190.704,0.718,0.844,2.949
2009-07-02,250.828,261.995,193.923,0.6930000000000001,0.837,2.868
2009-07-03,251.61,259.531,191.948,0.6849999999999999,0.834,2.868
2009-07-04,249.654,260.746,187.72,0.691,0.8310000000000001,2.839
2009-07-05,250.859,259.95,189.082,0.6859999999999999,0.83,2.823
2009-07-06,249.662,258.86199999999997,187.471,0.6890000000000001,0.8350000000000001,2.8800000000000003
2009-07-07,248.65200000000002,260.214,192.199,0.684,0.834,2.82
2009-07-08,249.32000000000002,261.6,188.616,0.68,0.829,2.794
2009-07-09,250.35000000000002,261.544,193.825,0.6880000000000001,0.832,2.866
2009-07-10,250.53799999999998,260.991,189.715,0.69,0.828,2.83
2009-07-11,249.85999999999999,261.35,190.599,0.6980000000000001,0.841,2.926
2009-07-12,249.32399999999998,259.464,186.264,0.69,0.833,2.836
2009-07-13,249.001,260.034,185.472,0.6849999999999999,0.8310000000000001,2.83
2009-07-14,248.76899999999998,258.738,188.891,0.691,0.829,2.839
2009-07-15,247.785,259.185,188.052,0.7,0.832,2.876
2009-07-16,247.788,258.65500000000003,189.67000000000002,0.6920000000000001,0.8310000000000001,2.81
2009-07-17,247.121,258.32500000000005,189.41,0.704,0.842,2.9160000000000004
2009-07-18,249.227,257.958,188.602,0.69,0.8310000000000001,2.8289999999999997
2009-07-19,250.58200000000002,259.19199999999995,192.345,0.6930000000000001,0.841,2.898
2009-07-20,249.418,259.06800000000004,190.468,0.6859999999999999,0.828,2.822
2009-07-21,248.498,258.39099999999996,190.29999999999998,0.6920000000000001,0.828,2.814
2009-07-22,248.185,258.475,196.64000000000001,0.699,0.833,2.877
2009-07-23,249.584,259.46599999999995,190.275,0.6970000000000001,0.833,2.867
2009-07-24,250.569,257.969,186.882,0.716,0.843,2.9139999999999997
2009-07-25,249.484,260.019,190.739,0.709,0.853,2.9610000000000003
2009-07-26,251.60100000000003,260.063,187.658,0.708,0.851,2.9099999999999997
2009-07-27,249.752,260.527,188.815,0.699,0.833,2.863
2009-07-28,248.455,259.34000000000003,191.905,0.705,0.842,2.967
2009-07-29,247.522,258.24399999999997,189.54399999999998,0.709,0.8490000000000001,2.883
2009-07-30,247.81,258.59,186.462,0.7110000000000001,0.866,3.0799999999999996
2009-07-31,247.446,259.953,192.698,0.699,0.8360000000000001,2.866
2009-08-01,248.91299999999998,261.513,188.546,0.707,0.8350000000000001,2.9050000000000002
2009-08-02,247.90599999999998,258.669,188.506,0.7010000000000001,0.8310000000000001,2.8739999999999997
2009-08-03,248.79100000000003,260.404,186.017,0.695,0.833,2.847
2009-08-04,246.494,259.594,183.586,0.6980000000000001,0.8360000000000001,2.869
2009-08-05,247.042,259.872,188.085,0.6980000000000001,0.853,2.866
2009-08-06,248.082,258.10499999999996,191.273,0.7010000000000001,0.8450000000000001,2.902
2009-08-07,248.17600000000002,256.631,190.998,0.69,0.83,2.799
2009-08-08,247.73700000000002,257.685,188.869,0.6930000000000001,0.833,2.8440000000000003
2009-08-09,248.35199999999998,257.875,180.989,0.704,0.842,2.9090000000000003
2009-08-10,247.923,259.817,184.565,0.6920000000000001,0.832,2.8449999999999998
2009-08-11,250.426,258.949,185.918,0.713,0.839,2.9160000000000004
2009-08-12,247.617,258.463,193.358,0.7020000000000001,0.846,2.879
2009-08-13,247.06900000000002,259.206,185.473,0.7,0.8400000000000001,2.836
2009-08-14,249.463,258.52000000000004,187.808,0.707,0.843,2.8960000000000004
2009-08-15,247.312,260.204,194.252,0.7010000000000001,0.8450000000000001,2.885
2009-08-16,246.21699999999998,259.523,189.106,0.6970000000000001,0.839,2.84
2009-08-17,248.136,259.02799999999996,189.17600000000002,0.695,0.8350000000000001,2.8489999999999998
2009-08-18,247.018,259.18600000000004,188.826,0.6970000000000001,0.839,2.835
2009-08-19,249.006,258.77299999999997,185.939,0.6970000000000001,0.839,2.869
2009-08-20,248.449,259.577,192.744,0.7010000000000001,0.8400000000000001,2.882
2009-08-21,247.51500000000001,259.116,189.624,0.7200000000000001,0.859,2.969
2009-08-22,248.795,258.188,191.852,0.716,0.85,2.882
2009-08-23,245.775,258.76700000000005,194.35399999999998,0.714,0.858,2.899
2009-08-24,244.757,258.11,188.0,0.722,0.858,2.992
2009-08-25,247.064,258.45,189.921,0.716,0.852,2.897
2009-08-26,246.78900000000002,259.608,188.42600000000002,0.71,0.843,2.841
2009-08-27,246.76899999999998,259.747,187.155,0.7110000000000001,0.847,2.862
2009-08-28,248.51899999999998,259.26700000000005,189.507,0.6920000000000001,0.83,2.801
2009-08-29,248.052,259.601,192.04399999999998,0.6980000000000001,0.838,2.8249999999999997
2009-08-30,246.99599999999998,259.034,190.266,0.703,0.855,2.911
2009-08-31,250.16699999999997,260.30199999999996,188.43599999999998,0.705,0.846,2.885
2009-09-01,247.894,256.921,194.22500000000002,0.695,0.838,2.828
2009-09-02,246.116,257.97999999999996,189.536,0.71,0.85,2.912
2009-09-03,245.399,259.355,192.144,0.696,0.839,2.852
2009-09-04,246.981,259.558,189.84500000000003,0.704,0.846,2.8609999999999998
2009-09-05,246.561,259.533,192.609,0.7110000000000001,0.847,2.866
2009-09-06,245.542,259.26300000000003,193.062,0.713,0.844,2.901
2009-09-07,245.631,260.133,189.355,0.69,0.83,2.811
2009-09-08,245.64,259.562,192.572,0.694,0.834,2.815
2009-09-09,245.772,260.712,190.16,0.694,0.841,2.821
2009-09-10,248.20000000000002,260.844,193.676,0.6930000000000001,0.838,2.848
2009-09-11,246.871,260.02,189.722,0.694,0.8270000000000001,2.823
2009-09-12,245.381,259.728,191.46699999999998,0.6920000000000001,0.8220000000000001,2.818
2009-09-13,246.809,258.96200000000005,200.049,0.713,0.834,2.911
2009-09-14,247.173,258.166,189.835,0.699,0.8310000000000001,2.8649999999999998
2009-09-15,246.641,260.27,188.083,0.694,0.825,2.8089999999999997
2009-09-16,247.678,260.65500000000003,190.327,0.6920000000000001,0.821,2.812
2009-09-17,247.638,258.57099999999997,192.275,0.696,0.82,2.817
2009-09-18,245.208,259.359,192.138,0.713,0.8350000000000001,2.869
2009-09-19,245.76799999999997,259.463,193.25300000000001,0.6970000000000001,0.8260000000000001,2.843
2009-09-20,246.879,257.919,191.436,0.7010000000000001,0.823,2.818
2009-09-21,244.818,257.81100000000004,190.492,0.7060000000000001,0.828,2.869
2009-09-22,244.848,259.169,190.54299999999998,0.713,0.844,2.898
2009-09-23,245.537,259.32,187.697,0.7200000000000001,0.848,2.926
2009-09-24,246.985,259.93899999999996,192.197,0.6970000000000001,0.8260000000000001,2.835
2009-09-25,246.658,257.64,192.456,0.712,0.842,2.8600000000000003
2009-09-26,246.978,259.007,190.822,0.6980000000000001,0.828,2.816
2009-09-27,246.21599999999998,259.366,192.385,0.6930000000000001,0.823,2.8080000000000003
2009-09-28,245.72,259.259,192.551,0.6970000000000001,0.841,2.832
2009-09-29,245.971,258.642,190.895,0.7290000000000001,0.8630000000000001,2.975
2009-09-30,245.40200000000002,260.0,193.92100000000002,0.7020000000000001,0.83,2.85
2009-10-01,244.44,258.58799999999997,188.507,0.6920000000000001,0.821,2.794
2009-10-02,243.65200000000002,259.986,184.771,0.6890000000000001,0.821,2.781
2009-10-03,245.256,261.347,196.96,0.694,0.82,2.81
2009-10-04,246.022,261.68,195.68,0.6970000000000001,0.8260000000000001,2.841
2009-10-05,243.262,260.651,192.39000000000001,0.696,0.823,2.8240000000000003
2009-10-06,243.008,258.627,194.70299999999997,0.694,0.819,2.806
2009-10-07,242.87900000000002,260.82800000000003,191.933,0.691,0.821,2.794
2009-10-08,242.707,259.96200000000005,194.46099999999998,0.7060000000000001,0.851,2.869
2009-10-09,246.055,261.737,191.279,0.6930000000000001,0.8180000000000001,2.7920000000000003
2009-10-10,244.166,261.353,195.113,0.695,0.823,2.821
2009-10-11,244.99599999999998,260.72200000000004,196.39000000000001,0.699,0.828,2.828
2009-10-12,243.16,261.22299999999996,193.439,0.704,0.8350000000000001,2.853
2009-10-13,244.721,258.826,199.219,0.699,0.8310000000000001,2.815
2009-10-14,244.204,259.37300000000005,194.48,0.713,0.834,2.938
2009-10-15,246.14600000000002,259.351,189.399,0.73,0.851,2.964
2009-10-16,247.528,258.478,189.548,0.726,0.843,2.911
2009-10-17,246.478,258.745,189.242,0.725,0.852,2.949
2009-10-18,247.41,258.797,191.677,0.731,0.847,2.918
2009-10-19,244.422,260.169,194.639,0.726,0.848,2.927
2009-10-20,245.368,259.42199999999997,189.588,0.723,0.846,2.913
2009-10-21,244.66,259.865,191.631,0.7240000000000001,0.841,2.921
2009-10-22,244.52599999999998,259.37399999999997,186.43699999999998,0.723,0.8360000000000001,2.904
2009-10-23,244.21200000000002,259.409,188.73899999999998,0.726,0.841,2.9090000000000003
2009-10-24,243.488,260.972,190.633,0.723,0.838,2.917
2009-10-25,242.647,261.019,189.37300000000002,0.718,0.848,2.883
2009-10-26,243.471,258.372,187.54399999999998,0.7380000000000001,0.85,2.977
2009-10-27,244.647,259.721,188.12599999999998,0.734,0.8400000000000001,3.004
2009-10-28,243.034,259.62600000000003,192.823,0.719,0.837,2.906
2009-10-29,244.18400000000003,259.515,192.12099999999998,0.7110000000000001,0.824,2.85
2009-10-30,244.949,259.591,192.36,0.719,0.8270000000000001,2.869
2009-10-31,244.14,258.57099999999997,187.786,0.712,0.828,2.8489999999999998
2009-11-01,245.423,259.714,187.4,0.714,0.825,2.8739999999999997
2009-11-02,244.421,260.113,189.016,0.714,0.834,2.869
2009-11-03,244.533,260.305,189.06,0.7150000000000001,0.837,2.879
2009-11-04,245.886,260.10499999999996,189.796,0.713,0.834,2.881
2009-11-05,244.611,259.85999999999996,193.467,0.7290000000000001,0.844,2.9050000000000002
2009-11-06,244.65200000000002,259.59,191.643,0.721,0.843,2.9499999999999997
2009-11-07,242.27599999999998,259.522,189.946,0.712,0.834,2.852
2009-11-08,243.098,260.602,190.40699999999998,0.716,0.839,2.931
2009-11-09,244.314,260.471,189.944,0.721,0.839,2.881
2009-11-10,243.68699999999998,261.16499999999996,190.8,0.733,0.844,2.9250000000000003
2009-11-11,243.46400000000003,262.64799999999997,193.95999999999998,0.716,0.837,2.887
2009-11-12,240.41000000000003,259.611,189.151,0.752,0.862,2.999
2009-11-13,241.32700000000003,259.658,191.796,0.7290000000000001,0.846,2.922
2009-11-14,242.88299999999998,260.237,193.48399999999998,0.709,0.832,2.843
2009-11-15,241.647,260.832,183.253,0.714,0.8350000000000001,2.877
2009-11-16,243.309,260.92199999999997,186.697,0.718,0.834,2.87
2009-11-17,244.523,259.51800000000003,193.626,0.723,0.866,2.9859999999999998
2009-11-18,242.729,259.911,190.545,0.721,0.869,2.956
2009-11-19,242.927,262.301,188.76000000000002,0.709,0.838,2.871
2009-11-20,243.726,261.93899999999996,189.806,0.713,0.832,2.869
2009-11-21,242.677,261.37,192.562,0.699,0.819,2.817
2009-11-22,241.974,260.75,189.32299999999998,0.707,0.8310000000000001,2.879
2009-11-23,242.80599999999998,261.064,188.869,0.7020000000000001,0.825,2.853
2009-11-24,241.465,262.644,182.779,0.6980000000000001,0.8220000000000001,2.818
2009-11-25,242.60000000000002,262.93100000000004,186.996,0.6930000000000001,0.8220000000000001,2.7929999999999997
2009-11-26,242.51700000000002,261.438,187.619,0.694,0.8220000000000001,2.8
2009-11-27,240.249,259.73600000000005,190.661,0.699,0.8260000000000001,2.841
2009-11-28,239.923,260.33099999999996,190.435,0.707,0.8310000000000001,2.852
2009-11-29,243.977,262.653,186.98600000000002,0.6970000000000001,0.823,2.8240000000000003
2009-11-30,240.567,261.778,184.431,0.69,0.82,2.786
2009-12-01,242.07899999999998,263.361,186.365,0.6859999999999999,0.821,2.783
2009-12-02,241.54999999999998,261.611,189.64000000000001,0.6880000000000001,0.821,2.7920000000000003
2009-12-03,240.547,261.823,189.47,0.6920000000000001,0.823,2.812
2009-12-04,242.49,261.99899999999997,191.383,0.6849999999999999,0.8170000000000001,2.7720000000000002
2009-12-05,240.24599999999998,262.31100000000004,191.394,0.6890000000000001,0.8270000000000001,2.811
2009-12-06,240.52200000000002,261.394,193.70999999999998,0.6819999999999999,0.825,2.783
2009-12-07,240.141,262.77,198.023,0.6890000000000001,0.82,2.787
2009-12-08,240.861,265.237,199.43,0.695,0.828,2.8240000000000003
2009-12-09,242.273,261.485,194.60399999999998,0.71,0.833,2.884
2009-12-10,241.54700000000003,261.501,196.418,0.691,0.828,2.813
2009-12-11,240.149,261.421,193.03400000000002,0.718,0.8400000000000001,2.8890000000000002
2009-12-12,243.979,262.192,191.672,0.717,0.8400000000000001,2.899
2009-12-13,241.618,261.227,201.037,0.7,0.829,2.8379999999999996
2009-12-14,243.131,261.86199999999997,186.034,0.69,0.819,2.7889999999999997
2009-12-15,243.115,263.19399999999996,190.025,0.691,0.825,2.799
2009-12-16,242.26,262.491,189.506,0.6920000000000001,0.8260000000000001,2.828
2009-12-17,240.286,262.40200000000004,187.286,0.694,0.819,2.7950000000000004
2009-12-18,241.254,261.97900000000004,188.968,0.694,0.821,2.799
2009-12-19,242.60999999999999,261.61600000000004,188.734,0.71,0.83,2.8440000000000003
2009-12-20,241.711,261.949,189.767,0.704,0.828,2.832
2009-12-21,241.455,261.563,191.575,0.707,0.833,2.837
2009-12-22,243.127,264.461,190.507,0.728,0.8450000000000001,2.949
2009-12-23,241.063,263.953,190.415,0.694,0.82,2.832
2009-12-24,243.57500000000002,263.286,187.268,0.696,0.8170000000000001,2.81
2009-12-25,241.87800000000001,263.351,189.822,0.6930000000000001,0.8170000000000001,2.796
2009-12-26,240.947,263.10699999999997,190.446,0.687,0.819,2.776
2009-12-27,242.592,262.93100000000004,190.021,0.691,0.8180000000000001,2.778
2009-12-28,242.65200000000002,263.85999999999996,190.186,0.6890000000000001,0.8140000000000001,2.764
2009-12-29,242.155,261.481,195.17200000000003,0.6890000000000001,0.816,2.779
2009-12-30,243.80599999999998,263.912,192.91400000000002,0.6920000000000001,0.8220000000000001,2.805
2009-12-31,241.88299999999998,264.627,189.129,0.6980000000000001,0.823,2.839
2010-01-01,244.869,264.24399999999997,186.528,0.6880000000000001,0.821,2.8
2010-01-02,242.643,265.327,189.007,0.6920000000000001,0.824,2.814
2010-01-03,241.72,264.38,186.60299999999998,0.6920000000000001,0.8180000000000001,2.8019999999999996
2010-01-04,241.91299999999998,263.46500000000003,190.51399999999998,0.6890000000000001,0.819,2.7920000000000003
2010-01-05,242.22299999999998,264.488,189.155,0.6920000000000001,0.821,2.805
2010-01-06,241.15300000000002,264.396,186.87699999999998,0.6920000000000001,0.821,2.816
2010-01-07,242.636,263.89099999999996,191.08,0.6890000000000001,0.821,2.7950000000000004
2010-01-08,244.10899999999998,262.154,193.214,0.6890000000000001,0.82,2.79
2010-01-09,243.858,262.61400000000003,189.762,0.6920000000000001,0.821,2.811
2010-01-10,241.40800000000002,263.062,187.194,0.694,0.8260000000000001,2.812
2010-01-11,243.067,263.797,188.797,0.6930000000000001,0.825,2.823
2010-01-12,241.507,262.024,189.771,0.6930000000000001,0.83,2.834
2010-01-13,240.651,263.286,189.166,0.727,0.861,2.977
2010-01-14,239.91199999999998,263.529,186.90200000000002,0.7240000000000001,0.856,2.956
2010-01-15,241.558,261.958,189.001,0.703,0.844,2.871
2010-01-16,242.65200000000002,262.84999999999997,187.903,0.6970000000000001,0.825,2.8289999999999997
2010-01-17,240.22899999999998,262.381,197.34799999999998,0.69,0.8220000000000001,2.803
2010-01-18,240.565,261.753,195.477,0.691,0.821,2.8080000000000003
2010-01-19,240.48600000000002,262.19599999999997,196.226,0.696,0.843,2.821
2010-01-20,240.02,262.399,196.595,0.71,0.857,2.879
2010-01-21,241.202,262.339,198.583,0.7110000000000001,0.8400000000000001,2.887
2010-01-22,239.256,262.24399999999997,196.981,0.6920000000000001,0.823,2.81
2010-01-23,239.961,263.591,188.872,0.687,0.8170000000000001,2.778
2010-01-24,240.93800000000002,262.478,183.999,0.691,0.824,2.8089999999999997
2010-01-25,241.563,261.43100000000004,189.81400000000002,0.69,0.8170000000000001,2.805
2010-01-26,241.87,263.027,189.04999999999998,0.7150000000000001,0.847,2.87
2010-01-27,240.868,262.382,184.10199999999998,0.704,0.843,2.835
2010-01-28,241.003,264.53900000000004,179.355,0.7020000000000001,0.829,2.819
2010-01-29,241.251,263.495,183.40400000000002,0.691,0.8220000000000001,2.806
2010-01-30,238.827,262.841,185.658,0.69,0.823,2.7920000000000003
2010-01-31,239.07999999999998,263.246,180.258,0.6819999999999999,0.8140000000000001,2.747
2010-02-01,239.927,261.519,184.74099999999999,0.6849999999999999,0.816,2.776
2010-02-02,238.269,260.739,186.23899999999998,0.7020000000000001,0.8540000000000001,2.928
2010-02-03,239.808,260.846,185.773,0.687,0.821,2.784
2010-02-04,238.94099999999997,260.43300000000005,189.14600000000002,0.708,0.829,2.8289999999999997
2010-02-05,238.955,260.413,189.18099999999998,0.719,0.839,2.899
2010-02-06,239.042,262.589,189.525,0.6920000000000001,0.8220000000000001,2.84
2010-02-07,240.895,260.911,188.319,0.6859999999999999,0.8220000000000001,2.787
2010-02-08,238.094,260.586,185.51000000000002,0.69,0.843,2.828
2010-02-09,238.579,261.069,188.834,0.6890000000000001,0.837,2.826
2010-02-10,238.804,262.447,188.129,0.717,0.86,2.955
2010-02-11,239.196,262.046,185.948,0.69,0.816,2.8249999999999997
2010-02-12,240.258,262.15,182.79899999999998,0.6890000000000001,0.812,2.7880000000000003
2010-02-13,240.97199999999998,261.987,180.611,0.69,0.819,2.778
2010-02-14,240.427,262.595,185.576,0.687,0.8180000000000001,2.779
2010-02-15,240.951,262.172,184.615,0.6970000000000001,0.8220000000000001,2.828
2010-02-16,238.103,263.209,182.691,0.6980000000000001,0.856,2.888
2010-02-17,238.864,261.809,182.245,0.696,0.8490000000000001,2.891
2010-02-18,239.839,262.55,179.52,0.69,0.85,2.856
2010-02-19,238.498,261.438,189.748,0.6930000000000001,0.8490000000000001,2.864
2010-02-20,238.887,261.233,187.483,0.6880000000000001,0.829,2.817
2010-02-21,238.096,260.638,185.788,0.6859999999999999,0.819,2.781
2010-02-22,238.24200000000002,262.25,187.046,0.709,0.85,2.8379999999999996
2010-02-23,237.924,264.003,177.886,0.709,0.8540000000000001,2.871
2010-02-24,237.929,263.498,186.031,0.6970000000000001,0.844,2.837
2010-02-25,237.429,261.682,184.014,0.6880000000000001,0.824,2.801
2010-02-26,238.748,263.132,181.674,0.6859999999999999,0.824,2.805
2010-02-27,236.897,260.819,185.71599999999998,0.7,0.8260000000000001,2.8249999999999997
2010-02-28,236.929,263.601,184.845,0.6859999999999999,0.819,2.797
2010-03-01,237.241,262.6,177.886,0.6890000000000001,0.821,2.797
2010-03-02,236.763,262.83299999999997,184.91,0.694,0.828,2.823
2010-03-03,236.55499999999998,260.963,179.957,0.6970000000000001,0.8310000000000001,2.837
2010-03-04,234.844,259.986,178.536,0.6849999999999999,0.8220000000000001,2.794
2010-03-05,236.329,262.02799999999996,180.743,0.678,0.8180000000000001,2.757
2010-03-06,236.27300000000002,262.865,185.10299999999998,0.6819999999999999,0.821,2.79
2010-03-07,235.589,261.81300000000005,181.081,0.684,0.823,2.7929999999999997
2010-03-08,234.037,262.91900000000004,183.00900000000001,0.6849999999999999,0.825,2.8080000000000003
2010-03-09,235.166,261.017,177.69,0.684,0.828,2.826
2010-03-10,234.28099999999998,261.66499999999996,185.54899999999998,0.6849999999999999,0.825,2.821
2010-03-11,234.38600000000002,261.233,181.194,0.678,0.816,2.764
2010-03-12,233.954,259.15700000000004,175.88899999999998,0.6809999999999999,0.82,2.785
2010-03-13,234.37800000000001,260.97900000000004,186.983,0.6859999999999999,0.828,2.816
2010-03-14,234.99,260.303,178.731,0.684,0.825,2.805
2010-03-15,235.091,262.558,173.591,0.684,0.8220000000000001,2.8019999999999996
2010-03-16,233.70499999999998,261.58,175.709,0.6809999999999999,0.823,2.79
2010-03-17,232.103,262.532,175.93900000000002,0.687,0.8260000000000001,2.82
2010-03-18,231.47899999999998,263.00800000000004,177.75199999999998,0.6849999999999999,0.828,2.818
2010-03-19,232.74200000000002,262.795,182.82399999999998,0.6970000000000001,0.8490000000000001,2.918
2010-03-20,234.929,261.11899999999997,179.425,0.6880000000000001,0.83,2.826
2010-03-21,235.41799999999998,261.211,177.57,0.6859999999999999,0.8270000000000001,2.801
2010-03-22,234.11599999999999,260.45099999999996,179.165,0.6849999999999999,0.832,2.843
2010-03-23,233.558,261.062,177.664,0.6809999999999999,0.825,2.807
2010-03-24,234.2,260.666,177.894,0.691,0.8450000000000001,2.862
2010-03-25,232.516,261.181,180.048,0.69,0.847,2.8649999999999998
2010-03-26,235.144,260.505,181.97,0.691,0.846,2.852
2010-03-27,235.607,261.60499999999996,180.762,0.69,0.842,2.852
2010-03-28,234.603,260.602,180.44199999999998,0.6849999999999999,0.839,2.8289999999999997
2010-03-29,235.929,260.63399999999996,175.49200000000002,0.6890000000000001,0.8450000000000001,2.854
2010-03-30,234.27,260.32800000000003,185.013,0.7200000000000001,0.909,3.008
2010-03-31,234.172,260.865,184.909,0.705,0.859,2.918
2010-04-01,234.37,260.321,184.713,0.6880000000000001,0.85,2.833
2010-04-02,233.491,258.99899999999997,187.034,0.709,0.859,2.902
2010-04-03,233.542,260.319,186.14700000000002,0.6890000000000001,0.848,2.8379999999999996
2010-04-04,233.181,261.458,186.702,0.6930000000000001,0.852,2.855
2010-04-05,232.28099999999998,261.02599999999995,184.34,0.69,0.851,2.87
2010-04-06,232.848,260.879,182.68499999999997,0.699,0.859,2.859
2010-04-07,231.965,262.158,181.12300000000002,0.694,0.851,2.9299999999999997
2010-04-08,232.891,260.971,177.477,0.6920000000000001,0.851,2.848
2010-04-09,232.226,261.17,180.952,0.7,0.882,2.9450000000000003
2010-04-10,231.975,261.896,183.81900000000002,0.707,0.879,2.972
2010-04-11,232.57,262.14500000000004,183.192,0.6930000000000001,0.8490000000000001,2.853
2010-04-12,234.539,260.06800000000004,186.46699999999998,0.694,0.862,2.867
2010-04-13,233.59099999999998,259.781,181.999,0.691,0.837,2.834
2010-04-14,232.564,260.965,175.52499999999998,0.694,0.865,2.9610000000000003
2010-04-15,230.976,259.22299999999996,180.03900000000002,0.6930000000000001,0.868,2.975
2010-04-16,231.236,258.908,180.077,0.69,0.839,2.839
2010-04-17,230.792,260.347,185.066,0.687,0.843,2.833
2010-04-18,230.84799999999998,260.461,179.754,0.7010000000000001,0.844,2.89
2010-04-19,231.31099999999998,258.29600000000005,185.49099999999999,0.69,0.851,2.843
2010-04-20,230.042,260.125,183.714,0.6980000000000001,0.866,2.931
2010-04-21,230.396,258.335,184.26600000000002,0.7010000000000001,0.867,2.913
2010-04-22,229.576,259.78499999999997,186.682,0.7010000000000001,0.869,2.886
2010-04-23,228.511,259.387,183.92700000000002,0.687,0.853,2.83
2010-04-24,230.322,259.494,180.10899999999998,0.6819999999999999,0.842,2.8310000000000004
2010-04-25,231.431,259.729,176.936,0.6859999999999999,0.8310000000000001,2.807
2010-04-26,231.53099999999998,259.343,178.49200000000002,0.699,0.852,2.9610000000000003
2010-04-27,231.056,260.60299999999995,187.15,0.718,0.892,3.041
2010-04-28,230.338,258.701,181.951,0.7060000000000001,0.864,2.943
2010-04-29,228.976,258.315,187.251,0.713,0.855,2.934
2010-04-30,230.752,259.055,186.566,0.6809999999999999,0.83,2.7889999999999997
2010-05-01,231.464,259.678,188.92800000000003,0.684,0.838,2.812
2010-05-02,229.55800000000002,257.264,189.641,0.6920000000000001,0.838,2.8310000000000004
2010-05-03,230.93800000000002,259.15,185.98999999999998,0.716,0.857,2.9
2010-05-04,231.262,260.055,187.963,0.699,0.8540000000000001,2.873
2010-05-05,230.71800000000002,258.48900000000003,184.85399999999998,0.6880000000000001,0.837,2.834
2010-05-06,231.44,260.317,189.321,0.683,0.8350000000000001,2.817
2010-05-07,232.737,259.563,185.994,0.69,0.8490000000000001,2.826
2010-05-08,231.606,260.421,185.238,0.684,0.839,2.797
2010-05-09,231.463,258.336,190.1,0.6859999999999999,0.837,2.803
2010-05-10,232.034,259.276,181.241,0.683,0.8350000000000001,2.807
2010-05-11,230.99900000000002,260.485,173.798,0.683,0.832,2.817
2010-05-12,230.837,259.246,188.425,0.6849999999999999,0.855,2.85
2010-05-13,230.161,258.847,186.81400000000002,0.6809999999999999,0.832,2.8040000000000003
2010-05-14,230.481,259.693,184.95000000000002,0.714,0.8720000000000001,2.878
2010-05-15,232.14000000000001,259.63399999999996,182.551,0.6980000000000001,0.852,2.826
2010-05-16,230.713,260.789,185.65400000000002,0.68,0.8360000000000001,2.794
2010-05-17,231.613,258.091,190.983,0.683,0.834,2.822
2010-05-18,231.06799999999998,258.63199999999995,189.473,0.678,0.832,2.771
2010-05-19,231.35500000000002,258.517,186.14600000000002,0.712,0.878,2.9650000000000003
2010-05-20,230.33,258.463,192.07,0.716,0.884,2.979
2010-05-21,232.43800000000002,259.946,187.15,0.69,0.839,2.837
2010-05-22,232.441,259.032,190.30700000000002,0.6809999999999999,0.833,2.79
