vertical,north,east,Date
0.00018538915625,-0.00024540217,0.00025752833,2009-11-05
0.0003649192225,-0.00033290452875,-5.2787225000000003e-05,2009-11-06
0.00017583123625,-0.00027294926,-0.00016102875125,2009-11-07
4.5776250000000035e-06,-0.00018323316375,2.0959555e-05,2009-11-08
0.00026329599125000003,-0.00011921069875,0.000310048945,2009-11-09
0.00019071701625,-0.00023072830625,0.00021127263875,2009-11-10
-0.000166167555,-0.00042774552375,-0.0001901335025,2009-11-11
-0.00074123427875,-0.00041699252,-0.00025131803,2009-11-12
-0.00062944476625,-0.000246913355,1.1149599999999992e-06,2009-11-13
-0.00024493945,-0.00020578448625,0.00021001641250000002,2009-11-14
-0.00015353351124999999,-0.00019741391,0.00013407844750000001,2009-11-15
-0.00024418785750000003,-0.00024742795,0.00010835997750000001,2009-11-16
-6.919058625e-05,-0.0002520261925,0.0001966075575,2009-11-17
0.0001262576,-7.680296875e-05,0.0001353580275,2009-11-18
-3.379705125e-05,-2.0635610000000004e-05,4.062504875e-05,2009-11-19
-0.00014261708375,9.855525750000001e-05,4.1348565e-05,2009-11-20
0.0003420073775,8.257830624999999e-05,9.86924625e-05,2009-11-21
0.00023632400374999998,-1.35255375e-05,0.0001136810825,2009-11-22
-0.000411678585,-8.53018225e-05,-7.50172125e-05,2009-11-23
-0.000727978215,-0.00014300713125,-0.00035993912875,2009-11-24
-0.00046510226875,-0.00018514402125,-9.255808750000004e-06,2009-11-25
-0.0003095163525,2.227320375e-05,0.00017281568,2009-11-26
-0.00040904142125,-8.14306625e-05,-0.0001128215025,2009-11-27
-0.00027165125125,-0.00024403200624999999,-0.00012671499375,2009-11-28
-0.00035767857125,-0.00027804292375,-4.499845375e-05,2009-11-29
-2.501316125e-05,-0.00030667707625,-9.551421749999999e-05,2009-11-30
0.00020496896499999997,-0.0002444442625,-4.72703425e-05,2009-12-01
-4.15411575e-05,-0.00027989994625,7.14621725e-05,2009-12-02
-0.00045637339625,-0.000178789185,-1.0954216249999999e-05,2009-12-03
-0.00024567653875,-7.76509775e-05,-0.0001460132125,2009-12-04
-0.00042468600124999996,-0.0001771492675,-0.00011667033,2009-12-05
0.0001775998325,-1.017658125e-05,-4.018639125e-05,2009-12-06
0.0001730879825,-5.418518875e-05,-2.7866411250000004e-05,2009-12-07
0.00018292234875,0.00018193199,6.212209875e-05,2009-12-08
0.000506223235,0.0001190649525,0.00016237559,2009-12-09
0.00034123228,7.104662625e-05,0.00035360664375,2009-12-10
0.0005988176875,0.00022367068250000002,0.00037413316,2009-12-11
0.00036169219625,0.00023969616250000002,0.0003178505425,2009-12-12
0.00022168348875,0.000100389215,9.635331625e-05,2009-12-13
9.60995325e-05,-0.0001432214025,5.693280125e-05,2009-12-14
-0.000359641625,-7.4935715e-05,4.56894075e-05,2009-12-15
-0.0007753011525,-0.0001371840575,-0.0001904318975,2009-12-16
-0.00062027364,-0.00022108149374999999,-0.00028987361,2009-12-17
-0.00040645282375000003,-5.9208955e-05,-0.0001547578025,2009-12-18
-0.00063528626,-4.423962499999999e-06,5.214615e-06,2009-12-19
-0.00076168955625,-8.269701874999999e-05,0.0001174104475,2009-12-20
-0.00043570594125,-7.519850875000001e-05,-8.483977125e-05,2009-12-21
-0.000281834715,-7.576138125e-05,-3.600379375e-05,2009-12-22
-0.00036333964874999997,8.519837875e-05,0.00012040791,2009-12-23
-0.0007112761612500001,2.899668375e-05,0.00010648778875,2009-12-24
-0.00056566423875,-1.4031962500000001e-05,0.00021686058375,2009-12-25
-0.00010401198999999999,-6.579183e-05,0.00021959261375,2009-12-26
5.635628375e-05,-0.00015170000375,5.884734625e-05,2009-12-27
0.00013436983875,-0.00017707046875,-1.878793e-05,2009-12-28
0.00018311109875,5.565359375e-05,0.00013839512875,2009-12-29
0.00018675280874999998,0.0001968743375,0.00039020999,2009-12-30
0.00028220237625,0.00019683105,0.0004735764825,2009-12-31
-4.90390025e-05,0.0001953413575,0.00025294672250000003,2010-01-01
4.673182625e-05,0.00013011416375000002,0.00011615379,2010-01-02
0.0001344873975,2.7865605e-05,0.00037757084875,2010-01-03
0.00013626767125,3.8260937500000004e-05,0.00033874776,2010-01-04
4.0519347500000003e-05,-0.00022994547,0.00013033945625,2010-01-05
-7.843032249999999e-05,-0.00020772264,-0.000139034655,2010-01-06
-3.2229805e-05,-9.752983375e-05,-7.451539625e-05,2010-01-07
-0.00013615832000000002,-7.720122499999999e-05,-9.3777515e-05,2010-01-08
3.790566125e-05,-7.914857625e-05,-3.34903625e-05,2010-01-09
-0.000163074185,-0.00014283688875,1.6744911250000002e-05,2010-01-10
-9.186625625000001e-05,-0.00012826075375,-5.696061875e-05,2010-01-11
0.00018942465875,-0.00019253350625,-0.00026377231,2010-01-12
9.8641065e-05,-0.00011093579125,-0.00033345092375,2010-01-13
7.92722125e-05,-1.712721875e-05,-0.0002834678,2010-01-14
-4.6403545e-05,6.13125775e-05,-5.1205091249999996e-05,2010-01-15
6.862890625e-05,0.00011329095625,9.366519250000001e-05,2010-01-16
0.0003211046325,-6.923973375e-05,0.00018297078625,2010-01-17
0.00033379198499999997,-0.00014932682875,1.8318069999999998e-05,2010-01-18
0.00043559147874999997,-0.00025312428375000003,-9.903121e-05,2010-01-19
0.0010190014425,-0.00011751869375,0.00018459706125,2010-01-20
0.00145678913375,-4.8461305000000003e-05,0.00046639276875,2010-01-21
0.0014117575200000001,4.693502125e-05,0.00035272238,2010-01-22
0.0008542724375,5.001249999999616e-09,0.0003404681025,2010-01-23
0.000363032365,-2.2357359999999998e-05,0.00026147937500000003,2010-01-24
0.00048602237125,-4.757759375e-05,0.0002017766325,2010-01-25
0.00025126964000000003,0.0001107340625,0.00019817611625,2010-01-26
-0.000188556475,0.0001149122275,0.00032824065875,2010-01-27
-0.00027668278125,-2.5630889999999998e-05,4.67820675e-05,2010-01-28
-0.00024406736999999998,-0.00036248885124999996,-0.00011624647250000001,2010-01-29
-0.00020548130625,-0.00015860585125000002,-0.000129691195,2010-01-30
8.19560125e-05,-0.00019667926375,-4.224347625e-05,2010-01-31
0.00053513069125,-0.0002659121275,-7.394976125e-05,2010-02-01
0.00045718931500000003,-0.00027097100375,-0.00019264556875,2010-02-02
9.560951874999999e-05,-0.00012408317375,3.991622125e-05,2010-02-03
2.0040816250000002e-05,-3.032294375e-05,0.00020035614875,2010-02-04
-2.1513949999999974e-06,-0.00018971647,8.8398645e-05,2010-02-05
-0.00038624408,-0.00013223433124999999,-0.00012236911125,2010-02-06
-0.00026143728,-0.000105439855,-8.794991375e-05,2010-02-07
-0.00035845772375,-0.00021345999750000002,4.56360125e-05,2010-02-08
-0.00020779565375,-0.00016160474499999998,5.352351875e-05,2010-02-09
9.37367975e-05,-4.362465625e-05,1.005684e-05,2010-02-10
0.00019409358,6.949575375e-05,0.0001460723475,2010-02-11
0.00044199953250000003,0.0001647052275,0.00045798564625,2010-02-12
0.00034978842125,0.00014946019375,0.00046604506375,2010-02-13
0.0007406158475,7.637158375e-05,0.00035769421625,2010-02-14
0.00036668129000000003,-8.502966000000001e-05,0.0003392683175,2010-02-15
-5.242249624999999e-05,-7.9024225e-06,0.000163570985,2010-02-16
1.6030711249999998e-05,-6.152826625e-05,2.521570875e-05,2010-02-17
0.00024903256875,-0.00017201819874999998,0.00018885398,2010-02-18
0.00048367549125,-0.00015318415374999998,0.00029614096,2010-02-19
0.00044938028125,-0.0001801183075,2.1522325000000018e-06,2010-02-20
7.175992375000001e-05,-0.00025539686625,-0.00014654319,2010-02-21
-0.00031297486125,-0.00025656562375,-0.00020587926125,2010-02-22
-0.00020974617750000002,-0.00016191621625,-3.87382875e-05,2010-02-23
3.6906899999999994e-06,-9.497248375e-05,0.00020159324875,2010-02-24
-0.00011184780125,8.1905565e-05,0.00014677226875,2010-02-25
-0.00010925716499999999,-0.00012910536375,6.178791625e-05,2010-02-26
8.507288875000001e-05,-0.0002963065425,-4.3292675e-05,2010-02-27
9.482711375e-05,-0.0002347214075,0.0001040594425,2010-02-28
-0.00026075911625,-8.13017525e-05,7.25382025e-05,2010-03-01
-0.0001160592125,-4.96736025e-05,-2.396176250000001e-06,2010-03-02
9.02775175e-05,-0.00010752465375,3.9841524999999996e-05,2010-03-03
-0.000284803975,-1.665096375e-05,9.71486375e-05,2010-03-04
-0.00065312512375,-4.8326255e-05,-0.00012090570875,2010-03-05
-0.00051262953625,-8.366788625e-05,-0.0003753034475,2010-03-06
-0.00011159805875000001,-8.571448625000001e-05,-0.00020415052500000002,2010-03-07
-0.00032017759125,-2.5656648750000003e-05,-9.83617975e-05,2010-03-08
2.2629924999999997e-06,-1.64426475e-05,-9.234056375e-05,2010-03-09
-0.0001230458625,-3.850641875e-05,-0.00016815637625,2010-03-10
-0.000115086605,5.693098375e-05,-0.00016738602375,2010-03-11
0.00014339266125,-4.20636375e-06,2.1636061249999997e-05,2010-03-12
0.00067936220375,8.605657125e-05,0.00029596577,2010-03-13
0.00086743437,-1.583247625e-05,0.0004122030875,2010-03-14
0.00080700230375,-2.277527375e-05,0.0002437347775,2010-03-15
0.00069192636625,1.62299225e-05,2.6646396249999998e-05,2010-03-16
0.00020572640625,-3.424550125e-05,-0.0001754491075,2010-03-17
-0.00024983438625,8.6620875e-05,-0.00019511775125,2010-03-18
0.00022122940624999998,0.00011298375125,-7.9240375e-05,2010-03-19
-0.00026741693375,6.2112505e-05,-7.953862375e-05,2010-03-20
-0.00049782283375,0.00010102712125,-7.374291375e-05,2010-03-21
-0.00039724173999999997,-3.244090125e-05,-0.000133552455,2010-03-22
8.144622875e-05,-0.00013033091,4.8334095e-05,2010-03-23
-0.0001118699925,-0.0001436749775,0.000226939735,2010-03-24
-0.00019866861249999998,-2.7641655e-05,0.000145061595,2010-03-25
0.00010826884374999999,0.0001270728475,7.36993825e-05,2010-03-26
-0.0001719163975,-1.72710725e-05,0.000284230565,2010-03-27
-0.00011288045625,-3.399567499999995e-06,1.003713875e-05,2010-03-28
-0.00012276643,-0.00021927288,-0.00026207904125,2010-03-29
-0.00019068064,-0.00016751572874999999,-0.00026609273,2010-03-30
-0.00022002250375,-0.0001679242725,-0.0003291012175,2010-03-31
-0.00053078950125,-0.0002611250075,-0.00039070518375,2010-04-01
-0.00015140123375,-0.00023831235375000001,-0.00029824902375,2010-04-02
0.0002272203475,-8.300798375e-05,-4.9912305e-05,2010-04-03
0.000869746145,-3.689433625e-05,0.000168702355,2010-04-04
0.0007154504225,-4.004266875e-05,2.946829999999999e-06,2010-04-05
0.00020779102,-0.00011496658875,-0.00043896105375,2010-04-06
-5.96839525e-05,-0.0001467515175,-0.00030325988625,2010-04-07
1.6769082499999997e-05,0.00015139482625,7.070367875e-05,2010-04-08
-0.00013313984,0.00023275458749999998,0.00014096615875,2010-04-09
0.00028382865125,0.0002447937925,-2.481287375e-05,2010-04-10
0.0002700805675,-2.7539096249999997e-05,-0.0001900859875,2010-04-11
0.00021195929249999998,-0.0001055405475,-2.907414e-05,2010-04-12
0.0006036239024999999,-4.48425775e-05,0.00016423063,2010-04-13
0.0006355064225,3.296988625e-05,0.00017220900750000001,2010-04-14
0.0004134419425,-0.00015647469,-2.4406157499999997e-05,2010-04-15
0.0001538888075,-0.00024867815,-0.00023243539875,2010-04-16
6.258948125e-05,-0.0001442612075,5.509336375e-05,2010-04-17
0.0002479404575,4.785417375e-05,0.0003378600975,2010-04-18
0.00018608394625,3.203154875e-05,0.0002549279675,2010-04-19
0.00056732577125,-0.00011843324625,-1.27745875e-05,2010-04-20
0.00095973577875,-0.00015682634875,-3.831035875e-05,2010-04-21
0.0005401271775,-0.0001401613925,0.00016066963125,2010-04-22
0.00063175602625,4.7993765e-05,0.0001672784975,2010-04-23
0.000879474245,4.577982e-05,-3.81017925e-05,2010-04-24
0.0007577607425,1.3395084999999999e-05,-0.0002218460375,2010-04-25
0.00011698361374999999,-2.009699e-05,-0.00029016141125,2010-04-26
-0.00067309286,-7.943102000000001e-05,-0.0001176673575,2010-04-27
-0.00020299127875,-8.28868875e-06,1.264419125e-05,2010-04-28
0.00022932935374999998,0.0001519815075,0.0001182315975,2010-04-29
0.00105063751875,0.00019557643375000001,0.00024892778375,2010-04-30
0.0011444424,0.00027472728625,0.00027610502625,2010-05-01
0.00080091843125,0.00016571069,0.0002901622375,2010-05-02
9.99399475e-05,0.000151012,9.193497e-05,2010-05-03
-2.003279125e-05,0.000239724495,-0.00016488915875,2010-05-04
-1.3897601249999999e-05,0.0001628954875,-3.8219675e-05,2010-05-05
-0.00030963339375,0.000319815995,0.0001669298525,2010-05-06
-0.00047344747,0.00036338783625,0.000160113815,2010-05-07
-0.00029972699749999997,0.000155318095,0.000176897985,2010-05-08
-0.00029048852625,3.96779775e-05,0.00021528943624999998,2010-05-09
-0.0004396591375,0.00014261852124999999,-6.391528875e-05,2010-05-10
-0.0001743769575,7.368667125e-05,-0.00022809271125,2010-05-11
0.0003776445275,2.411913e-05,-0.000251887685,2010-05-12
0.0005855974150000001,1.404911249999999e-06,-0.00019648717,2010-05-13
-5.517446249999994e-06,4.510101875e-05,-0.00025022926125,2010-05-14
-5.979461375e-05,4.19196075e-05,-0.00045864703750000003,2010-05-15
0.0003463679275,-5.557330625e-05,-0.00017985717625,2010-05-16
0.0003193637625,-4.161257125e-05,-3.1920745e-05,2010-05-17
-0.00024418314625,4.832128875e-05,-0.00024600607,2010-05-18
-0.00038976372375,-4.9394925e-05,-9.61415125e-05,2010-05-19
-0.00028899124875,-2.6322699999999998e-06,0.00022884927,2010-05-20
-1.388846125e-05,7.57892225e-05,0.0002277442425,2010-05-21
0.0003649734825,0.0001044574175,9.635173e-05,2010-05-22
0.00054078591,4.38970825e-05,-1.70777925e-05,2010-05-23
9.35997675e-05,-3.5889509999999996e-05,-0.00011295057875,2010-05-24
0.00020051896,-6.915077624999999e-05,-0.00016947769999999999,2010-05-25
0.00029907386999999995,-0.0001356547175,-0.00011569193875,2010-05-26
0.00066236514875,-8.096274625e-05,-5.7228433749999996e-05,2010-05-27
0.00048138944375,2.92682275e-05,-0.00019939777125,2010-05-28
0.00016629754249999998,-0.00013034572125,-0.00018347699875,2010-05-29
-5.98485825e-05,-6.50702075e-05,9.911339124999999e-05,2010-05-30
-3.79368975e-05,9.364740625e-05,6.962885000000001e-05,2010-05-31
0.00041101844125,-1.2980087500000002e-05,-0.00019620976375000002,2010-06-01
0.00024772038375,-0.00010086454375,-0.00031884794375,2010-06-02
-2.7424175000000023e-06,0.000100559165,-0.00021023483875000002,2010-06-03
-2.1577763749999998e-05,0.00038244284875,-5.277982e-05,2010-06-04
0.0002975448175,0.00028461008375,-0.00027720991,2010-06-05
7.904498874999999e-05,-3.901919625e-05,-0.0003391397775,2010-06-06
0.0002742846125,-6.9358325e-05,-1.868304375e-05,2010-06-07
2.9173072500000002e-05,-2.49659525e-05,0.00018029264625,2010-06-08
-0.00015727522499999998,8.509148375e-05,7.694252875e-05,2010-06-09
-4.464490375e-05,0.00018847497999999999,2.705808750000001e-06,2010-06-10
2.5286718749999996e-05,0.00021318286,0.0002046032525,2010-06-11
0.000134325155,0.000283227835,0.00010669638875,2010-06-12
0.0002190536125,0.0001890885525,-8.566090125000001e-05,2010-06-13
0.0006418485275,0.00012399205625,6.725260125e-05,2010-06-14
0.00076119463625,0.0001544423125,0.0002855878175,2010-06-15
0.00091203521125,0.00018826018125,0.00017458332,2010-06-16
0.00093853796,0.0001627339725,4.037999999999999e-06,2010-06-17
0.00076035241375,2.5004375000000007e-06,-0.00010246151875,2010-06-18
0.00031023321875000003,-0.00011062917375,-0.00028553019875,2010-06-19
0.00012130982,-3.113235e-06,-0.0004048428,2010-06-20
-0.00025964795875,5.47925825e-05,-0.000235114985,2010-06-21
-0.0002790046175,0.0002107255325,-3.76573775e-05,2010-06-22
-1.2314200000000001e-05,0.0001735704675,-4.257670125e-05,2010-06-23
-1.2374361250000007e-05,-8.7107925e-06,-8.945945125e-05,2010-06-24
-0.00012509071125,-5.327920375e-05,-4.2260154999999996e-05,2010-06-25
-0.0004746797425,7.472346625e-05,-1.1440575000000002e-05,2010-06-26
-0.00047484291375,0.0001791387025,3.361356e-05,2010-06-27
-0.00057288819125,0.00029119987875,-7.510959375e-05,2010-06-28
-0.00032652760375,0.00021114256625,-9.960593875000001e-05,2010-06-29
-0.00029698026375,0.00014577234,4.7045458750000004e-05,2010-06-30
-0.0001850400525,6.783581249999999e-06,-1.62059275e-05,2010-07-01
-7.082601500000001e-05,-2.367246e-05,-5.106629875e-05,2010-07-02
-4.078528375e-05,0.0001429758575,6.45482675e-05,2010-07-03
0.00010357980125,0.00024704301,3.387187500000001e-06,2010-07-04
0.0003978538675,0.00010209908875,-6.248685625e-05,2010-07-05
0.00010147080375,-6.7011355e-05,-0.00015060166625,2010-07-06
-0.00036804093625,1.068765375e-05,-0.0002309279225,2010-07-07
-0.000142206755,-4.167815e-05,-0.00015903043625,2010-07-08
0.00033377816625,-6.71952675e-05,-6.925337000000001e-05,2010-07-09
0.00047537977375,0.000146093335,-2.5737511249999998e-05,2010-07-10
0.0004346088675,3.39553975e-05,3.571957625e-05,2010-07-11
0.0003641405375,6.56361975e-05,2.200795e-06,2010-07-12
0.0002277030825,7.54998425e-05,-0.00011869470375,2010-07-13
0.00027692290125,8.670246249999999e-05,-0.00012047689625,2010-07-14
0.00051426124875,9.11735025e-05,1.9369145e-05,2010-07-15
0.00027631295625,0.00026940786125,-3.4205475e-05,2010-07-16
-1.8572626250000003e-05,0.00032407192999999996,-4.9374335e-05,2010-07-17
-0.0002720269025,0.00031089874875,-0.0002971399275,2010-07-18
-6.611855000000007e-06,7.006479125e-05,-0.00037936780875,2010-07-19
0.0002810779675,-4.257754e-05,-0.0003276227,2010-07-20
0.00012000275125,4.77047625e-05,-0.00036546215375000003,2010-07-21
-0.00026253476,6.182989500000001e-05,-0.0004513270875,2010-07-22
-0.0003063785925,0.00013076093,-0.00031458968125,2010-07-23
0.00051665564625,6.0929775e-05,-0.000186718925,2010-07-24
0.00081121259,-4.225343625e-05,-0.0003353947575,2010-07-25
-6.5518495e-05,-5.936527499999999e-06,-0.00052522591375,2010-07-26
-0.00045125442,-1.910367875e-05,-0.0004342680075,2010-07-27
-0.00012121423,1.9634865e-05,-6.1366775e-05,2010-07-28
0.000649810435,0.0001021102125,4.8367895e-05,2010-07-29
0.00108357567,1.22101875e-05,-0.0002376317375,2010-07-30
0.00063639353,-9.407249e-05,-0.00040900785499999997,2010-07-31
1.476438625e-05,-6.12222075e-05,-0.00028491321749999997,2010-08-01
-0.00048651566250000004,0.00010898895875,-7.22210025e-05,2010-08-02
-0.0005320757175,0.00032852908375000003,-0.00023024029875,2010-08-03
0.00012165725625000001,0.00020289822,-0.00043736353,2010-08-04
-0.0001570243575,0.00012087766875,-0.00042443508875,2010-08-05
-0.00058268472625,0.00016342507625,-0.0003834296125,2010-08-06
-0.00018713278624999999,0.00021736928625,-0.00011047199374999999,2010-08-07
0.00015705599375,0.0002287666925,1.309634125e-05,2010-08-08
9.704546125e-05,0.0001420721575,-3.68919275e-05,2010-08-09
9.664544e-05,0.00031570552,3.3580885e-05,2010-08-10
-0.0003103407125,0.000308646145,9.219083375e-05,2010-08-11
4.5347868749999996e-05,0.0002752727375,8.700748750000001e-06,2010-08-12
-2.124437875e-05,0.00021038243375,-0.0001038108375,2010-08-13
-0.0002864381975,4.71117825e-05,-0.000173201255,2010-08-14
-0.00073580185125,5.010324e-05,-8.46587125e-05,2010-08-15
-0.00086601710125,7.65609625e-05,-2.078363625e-05,2010-08-16
-0.00062153804375,-0.00015817303875,-0.00013634720374999999,2010-08-17
-0.0010063804012499999,-0.00027882432875,-0.000464304135,2010-08-18
-0.00064472415,-0.0001324302675,-0.00052265802125,2010-08-19
-0.00014397985375,-8.4408675e-06,-0.00027748143999999997,2010-08-20
0.00023073447624999998,9.236107499999998e-06,4.5777904999999994e-05,2010-08-21
0.0001171773725,5.099570875e-05,-3.86461e-05,2010-08-22
-0.0003571155225,-2.543910125e-05,-0.0002553928825,2010-08-23
-0.0004231285,-0.00016165212375,-0.000145167985,2010-08-24
-0.00045950226875,-0.00014613026875,-0.00011565578125,2010-08-25
-0.00023376168375,-6.94287575e-05,-0.00019673365,2010-08-26
0.0001610850225,-0.00014596167125,-0.00031890046874999997,2010-08-27
-0.00020407431,-0.00011911687625,-0.00027886573625,2010-08-28
-0.0003445250075,-3.6717817499999994e-05,-7.0855537500000005e-06,2010-08-29
-9.346962125e-05,-1.803891625e-05,3.1015337499999997e-06,2010-08-30
0.00021323365000000001,4.61443375e-06,-0.00013302032125,2010-08-31
0.00050947953875,0.00010611734375,-8.16383275e-05,2010-09-01
-0.00015502495375,0.00032410513,-2.267541125e-05,2010-09-02
-0.00037012112125,0.00033546933625,-2.655068875e-05,2010-09-03
-0.00058911036375,0.0002397338375,2.2518346250000002e-05,2010-09-04
-0.0004600718375,0.000229044395,0.00015084223875,2010-09-05
0.0002379411175,0.00016217131,0.00027047627125,2010-09-06
0.0005865563987499999,0.00010514309375,0.00014600018125,2010-09-07
0.0004752085275,8.852565125e-05,-0.0001847370075,2010-09-08
7.74527375e-05,9.076720875e-05,-6.175725e-05,2010-09-09
0.0003899021925,9.718533375000001e-05,-8.574540500000001e-05,2010-09-10
0.0001835040575,-8.844062125e-05,-0.00022920634625,2010-09-11
-0.00018887359249999998,-0.00017293973875,-0.00043525674125,2010-09-12
-0.0001536948925,-8.23044575e-05,-0.000359676245,2010-09-13
-7.63176325e-05,6.097250875e-05,-0.00019695240750000002,2010-09-14
-0.0003789799725,6.330357625e-05,-0.00012122852625,2010-09-15
-0.00067673562375,4.1055237500000006e-05,-5.171882499999999e-06,2010-09-16
-0.0005190399125,0.000146529475,0.0001985574625,2010-09-17
-0.00063637396125,-3.129484e-05,0.00036168233125000003,2010-09-18
-0.00054110838625,-4.0842155000000004e-05,0.000261738355,2010-09-19
-0.00027705878875,5.419467125e-05,0.0001183779375,2010-09-20
2.3107357500000002e-05,0.0001234766275,0.0002667139275,2010-09-21
0.00022838866125,0.00029112422875,0.00037349271625,2010-09-22
-5.2010172499999994e-05,0.00025240064,0.0003405017525,2010-09-23
-0.0005463562325,9.427966625e-05,0.00023281944375,2010-09-24
-0.000163495995,-9.1242375e-06,8.967302499999998e-06,2010-09-25
-0.0004552508525,-0.00016315046375,-5.24457e-05,2010-09-26
-0.0004870187025,-4.051010625e-05,-0.00018050228625,2010-09-27
-5.1965231250000006e-05,2.60929775e-05,-0.00038729316625,2010-09-28
0.00037836762125,-2.84256425e-05,-0.00015629245125,2010-09-29
0.00020787672375,-7.343166625e-05,2.5067304999999997e-05,2010-09-30
-0.0001911538275,4.1860933750000005e-05,-0.00016162159375,2010-10-01
-0.00029815887375,6.390126e-05,-0.000223264225,2010-10-02
-0.00055252002375,-0.0001144797025,-0.0001154377225,2010-10-03
-0.0006799513212499999,-1.6984546249999998e-05,-3.0093035e-05,2010-10-04
-0.00049498828625,-1.4723165000000001e-05,-0.00017596159499999999,2010-10-05
-0.00010443528625,-0.00014880536875,-0.000253376525,2010-10-06
-0.0002819646225,6.436897374999999e-05,-0.0001099994,2010-10-07
-0.00046239448375,0.00032358237625,3.37521875e-06,2010-10-08
7.970975000000027e-07,0.00040262595,9.160805e-05,2010-10-09
0.00030915497,0.00035253450625,7.003296125e-05,2010-10-10
0.000114591405,0.00031762612625,-0.00015819492875,2010-10-11
-0.00020390504875,0.00025535511875,-0.0001479595975,2010-10-12
-0.00023246949625,0.00017040713375,-5.528396e-05,2010-10-13
-0.00029805536375000004,2.1844496250000002e-05,-0.000208180895,2010-10-14
-0.00081228788,-1.991924999999977e-07,-0.00018430203374999999,2010-10-15
-0.00091236514,0.000140136495,-0.000119004775,2010-10-16
-0.0010406968225,5.531941125e-05,-0.00032764306,2010-10-17
3.9683475000000005e-05,-4.6931225000000004e-05,-0.00016994197,2010-10-18
0.0001085624525,-8.331122999999999e-05,0.0002151385325,2010-10-19
-0.00013859055625,0.00019556260999999998,0.0002325914325,2010-10-20
0.00016889050875,0.00012796403125,0.0002276352675,2010-10-21
-0.00010434506125,2.8189083749999998e-05,0.00016196429375,2010-10-22
-0.00022894578875,2.868274375e-05,0.00016636697125,2010-10-23
-0.00061895853875,-8.681563750000001e-06,6.867185625e-05,2010-10-24
-0.0008002467725,6.6239585e-05,-0.00021198449625,2010-10-25
-0.00055380204125,0.00010931146,-0.00022869413625,2010-10-26
-0.0009457058337500001,-0.00013771274875,-0.00021741248875,2010-10-27
-0.00050309425125,-0.0001712242,-0.00039548704625,2010-10-28
-0.0003108526275,-0.00017769368125,-0.00059334627375,2010-10-29
-0.000698861135,8.20404825e-05,-0.00019638778875,2010-10-30
-0.00031122228875,6.512857125000001e-05,0.00019757608625,2010-10-31
-0.00066867683625,-9.1893015e-05,-5.887807625e-05,2010-11-01
-0.0004921913125000001,-9.9191835e-05,-0.000516204655,2010-11-02
-0.00088450438625,-0.00026848963,-0.00030314573625,2010-11-03
-0.0006950922225,3.823487e-05,0.00012005052375000001,2010-11-04
-0.000198920455,0.0002142423425,0.00025593556,2010-11-05
-4.149023375e-05,-9.517020875e-05,9.058107e-05,2010-11-06
0.00065060711375,-0.00032333315875,-0.00032387159125,2010-11-07
0.00033809037124999996,-0.0001856243075,-0.00067302114,2010-11-08
1.6582118749999998e-05,9.348247e-05,-0.00053062749125,2010-11-09
-0.00025197706875,0.00025805348125,-0.00013006766125,2010-11-10
-0.0006319512825,0.00024416854125,3.889978875e-05,2010-11-11
-0.00059026606,0.00014860223125,-0.00013264992625000002,2010-11-12
-0.00120020867375,4.1100708749999997e-05,-0.00025902201375,2010-11-13
-0.00107904715625,0.00019649116875,-4.5907718749999994e-05,2010-11-14
8.533319250000001e-05,0.0002969198425,0.000166353415,2010-11-15
0.00090110187125,0.00015543087125,0.0002082557775,2010-11-16
0.00074336764375,7.275344375e-05,0.00012478706625,2010-11-17
0.000101971665,0.00020886199999999998,-0.00024603475375,2010-11-18
-0.0002676374575,0.00038199876875,-0.00011732382375,2010-11-19
-0.00017946597875,0.00053065342125,0.00036774874125,2010-11-20
-0.00055393205875,0.00053326003125,0.00029683961625,2010-11-21
-0.00021681817875,0.00026180375875,9.98646e-05,2010-11-22
-7.4738855e-05,0.00014234830375000002,-7.561237625e-05,2010-11-23
-2.3741055000000002e-05,0.00018178211,9.722723e-05,2010-11-24
-0.000212846505,0.00025511889874999997,0.000258961145,2010-11-25
-0.00040297775250000003,0.0003388025625,1.0982371250000001e-05,2010-11-26
-0.00044983915375,0.00021735319500000002,-1.914244875e-05,2010-11-27
-0.00069424760375,0.000247616625,5.610928e-05,2010-11-28
-0.0007628694225,0.0002156167575,-3.7467235e-05,2010-11-29
-0.00043577742625,9.007813625e-05,-5.3125508750000004e-05,2010-11-30
-0.00028442472375,9.611868375e-05,-0.00010321248875,2010-12-01
-0.00021385145,5.3693813750000003e-05,2.30864975e-05,2010-12-02
8.971631375e-05,0.00019298982,0.00026754255,2010-12-03
0.0001716610225,0.00018832752375,0.00030144469875,2010-12-04
0.0003264588475,-0.00010370551125,0.00040936746375,2010-12-05
8.440182750000001e-05,-0.00019476353625,0.00042761243875,2010-12-06
-0.00024498064625,-0.000146606565,0.00031538799875,2010-12-07
-0.00021663978499999998,-2.80808325e-05,0.00033415171875000003,2010-12-08
-0.0001659445875,9.8409875e-06,0.000389485475,2010-12-09
0.00030133567375,6.674056250000001e-06,0.00037451595125,2010-12-10
0.000581234485,-0.0002499634875,0.0002796873825,2010-12-11
0.00024346580875,-0.0003794762675,-0.00013382509,2010-12-12
-0.000220814995,-0.00039542538,-0.00039990681375,2010-12-13
3.756508749999999e-05,-0.00015491639875,-0.00014393941,2010-12-14
0.0010058770775,0.0001636286525,0.00040309574,2010-12-15
