vertical,north,east,Date
0.00241868052375,-0.000331464875,-0.0005296165425,2008-05-12
0.001578848045,-0.000168184295,-0.0002791587875,2008-05-13
-0.00023617597,-2.203754e-05,3.6638862499999997e-06,2008-05-14
-0.00069348666875,0.00020301754625,0.0001486271,2008-05-15
-0.00116816524625,0.00024011096375,0.00027162708,2008-05-16
-0.0015430687775,0.000170353385,0.00013192531,2008-05-17
-0.00029594667249999997,-9.331476124999999e-05,-0.00021275757375,2008-05-18
0.00070661074875,-0.00016992343375,-0.0004673976025,2008-05-19
0.0010984313712500001,-0.0002747011625,-0.0004496059075,2008-05-20
0.00242958353375,-0.00043826666125,-0.0010329223,2008-05-21
0.005335089255,-0.00038371340375,-0.00134682829875,2008-05-22
0.00589817256,-0.0004193157525,-0.00102185015625,2008-05-23
0.00248890128375,-0.00028168110875,-0.00044925993875,2008-05-24
0.0011262395925,-0.00021339695875,-0.00049751068125,2008-05-25
0.0013197983925,-0.00024313012625,-0.00066918807625,2008-05-26
0.00024541986750000003,8.421197375e-05,-0.0002924688,2008-05-27
7.77708175e-05,6.808977e-05,-0.000103759875,2008-05-28
4.577763125e-05,-0.000128635085,-0.0001829810775,2008-05-29
3.841431125e-05,-0.0001431080425,-0.00022748361625,2008-05-30
5.75695975e-05,-9.88982025e-05,-0.00020114022125,2008-05-31
0.00035103094000000004,-8.230322875e-05,-0.00022319764,2008-06-01
0.0007805557837500001,-0.00016977501875,-0.000274538135,2008-06-02
0.0017310747925,-0.0004526429625,-0.0004908011525,2008-06-03
0.0036813215999999998,-0.00066275844625,-0.000979713245,2008-06-04
0.00283132668,-0.00067287859375,-0.0008014936400000001,2008-06-05
0.00187055808625,-0.00092526792375,-0.000587059265,2008-06-06
0.00187132369375,-0.00077458623125,-0.00065698675375,2008-06-07
0.00084884299625,-0.0003989509275,-0.00040249302,2008-06-08
0.000620014315,-0.000278314945,-0.00019208720625,2008-06-09
0.00155182625125,-0.00030963858375,-0.0003260523525,2008-06-10
0.00090142813125,-0.000137435905,-0.00042886265875,2008-06-11
0.00058930259,-0.00013412743625,-0.000194864755,2008-06-12
7.86488975e-05,-9.72101675e-05,1.6093067499999998e-05,2008-06-13
-0.0002032435975,-6.094617125e-05,-3.0210205e-05,2008-06-14
0.00018767754375,-7.810785125e-05,-0.0001374324575,2008-06-15
0.000480947755,-7.683266e-05,-0.0001022080325,2008-06-16
-0.00049070666,-4.779762499999995e-07,6.384981000000001e-05,2008-06-17
-0.00107263728,0.00010944497375,-1.3100636249999999e-05,2008-06-18
-0.00054502320625,0.00016349346874999999,-0.00011678290125,2008-06-19
-0.00035958405875,0.000196611595,-4.440841249999999e-06,2008-06-20
-0.00082156959375,0.00016583220750000002,0.00021981085125,2008-06-21
-0.00105171567,5.9061655e-05,0.0001769893575,2008-06-22
-0.00037964174124999997,-1.678207375e-05,3.0805596250000003e-05,2008-06-23
0.00014938602,-0.000121431335,0.000119463095,2008-06-24
0.00039372691625,-0.0002082628875,0.00010454848875,2008-06-25
0.0006704564537500001,-0.00020873994375,-5.0544567500000005e-05,2008-06-26
0.001040695185,-0.00010729015375,-7.422727e-05,2008-06-27
2.0753836250000002e-05,3.113747125e-05,0.000147364185,2008-06-28
-0.00091187559,6.169065125e-05,0.00028913080375,2008-06-29
-0.00102604220625,1.77129575e-05,0.00020380508125,2008-06-30
-0.0004553870375,-5.1823343750000004e-05,-9.65929625e-06,2008-07-01
0.00032261227125,-0.0001418436,-0.00010963559250000001,2008-07-02
0.0004955078225,-0.00029024051625,-8.65557e-05,2008-07-03
0.00031421293625,-0.000481729265,-9.312142250000001e-05,2008-07-04
0.000309984805,-0.00059559335125,-0.00021041594375,2008-07-05
0.00106647487625,-0.000529369865,-0.00033383058,2008-07-06
0.00142020073125,-0.000227537235,-0.0002521242075,2008-07-07
0.0015064621825,-4.12440425e-05,-0.00022217157375,2008-07-08
0.00147654220875,-4.569911625e-05,-0.00013051964875,2008-07-09
0.0016058072075,-0.00025247104,-2.75367675e-05,2008-07-10
0.0009237606775,-0.00022917879875,8.49912375e-06,2008-07-11
-0.0008713423974999999,-0.00017216514125,0.00014483048125,2008-07-12
-0.0008470112825,-0.000263660935,-3.382635125e-05,2008-07-13
0.00024365767249999998,-0.00029046050499999997,-0.00014409441125,2008-07-14
-0.00023801661875,-0.000201623095,6.19428675e-05,2008-07-15
-0.00125666595,-7.814398e-05,0.00025807268875,2008-07-16
-0.0012045702025,-6.407166375e-05,0.000218347775,2008-07-17
0.00019026444999999998,-0.00020285554875,9.448628875e-05,2008-07-18
0.00140483977125,-0.0003868859825,7.241319750000001e-05,2008-07-19
0.00109333778,-0.00046086358999999997,0.00012247158125,2008-07-20
-4.810806625e-05,-0.00037366708125,0.0001125847875,2008-07-21
0.00037362665,-0.00030618039374999997,-1.11264525e-05,2008-07-22
0.0002879925525,-8.557341875e-05,3.161949125e-05,2008-07-23
0.0004590630925,-3.87111175e-05,6.34176175e-05,2008-07-24
0.00013751901,-0.00011303433125000001,0.00017515669,2008-07-25
-2.384085125e-05,-0.000270127455,0.00016958054875,2008-07-26
0.00029505163125,-0.00049055668,-2.243245875e-05,2008-07-27
0.00033175407,-0.00051694006875,-8.904606375e-05,2008-07-28
0.0002018579225,-0.00047115342,-2.249573375e-05,2008-07-29
0.00058670540625,-0.00043362137125,-0.0001214872325,2008-07-30
0.00114633071,-0.0004086923275,-0.00023495487125,2008-07-31
0.00115989198125,-0.00038308834125,-0.0002275232875,2008-08-01
0.00085256435,-0.00028674427625,-0.00021076936375,2008-08-02
0.00071927348125,-0.00023660526875,-0.00019431047,2008-08-03
2.83712975e-05,-0.000119448315,-0.00011804296875,2008-08-04
-0.0005802586812499999,-6.07097125e-06,4.675593625e-05,2008-08-05
-0.00090877329125,-9.294987500000001e-07,0.00010946711125,2008-08-06
-0.000387591795,-0.00017425658875,3.88912825e-05,2008-08-07
0.0003666224575,-0.0003653429225,-0.0001008662425,2008-08-08
0.00011863594,-0.00032786648875,-0.00012996812375,2008-08-09
-0.00046020839,-0.00022592520375,-0.00013501467125,2008-08-10
-1.9655853750000005e-05,-0.00019973860375,-0.00020689159625,2008-08-11
0.0010049048275,-0.00023931682375,-0.000367234285,2008-08-12
0.001364631405,-0.0002047151725,-0.00031540014874999997,2008-08-13
0.0005524928325,-7.862592625e-05,-0.0001053773825,2008-08-14
-0.00020101006875,-1.519407e-05,-2.454532875e-05,2008-08-15
-5.176382375e-05,-0.000137928115,-0.0001313143125,2008-08-16
0.00069503788125,-0.0002667510775,-0.0002481873475,2008-08-17
0.0010315835025,-0.0003706415125,-0.0002391453575,2008-08-18
0.000954270335,-0.0003994773425,-0.000262868505,2008-08-19
0.0012654817025,-0.0003371598725,-0.00033366598375,2008-08-20
0.00177356899125,-0.000437520635,-0.0003515308525,2008-08-21
0.001329244105,-0.0002559240575,-0.000235959575,2008-08-22
0.0004876899275,-4.8369005e-05,2.629816375e-05,2008-08-23
0.0006721975912499999,-4.8995475e-05,2.773088375e-05,2008-08-24
0.00190708661125,-0.0002685511,-0.00013083518875,2008-08-25
0.0024947403025,-0.00036151725249999997,-0.00033130199875,2008-08-26
0.00193163617375,-0.0003946216925,-0.0003260913975,2008-08-27
0.0015621155775,-0.00026893176,-0.00034484515375,2008-08-28
0.001781912375,-0.00022170215125,-0.00018711358125000002,2008-08-29
0.00259670804375,-0.00042853887375,-0.00025836017875,2008-08-30
0.00298903373125,-0.0005225915512500001,-0.000428808205,2008-08-31
0.00182571764875,-0.0002486817825,-0.000426541805,2008-09-01
-6.342228375e-05,0.000207063715,-5.90793e-05,2008-09-02
-3.257836e-05,0.0002471999,1.057842875e-05,2008-09-03
0.000492354425,0.00029016399125,-8.784746125e-05,2008-09-04
0.00111048982875,0.0003078875975,-0.00011263382125,2008-09-05
0.001032189785,0.00034479583125,-4.5586477499999996e-05,2008-09-06
0.00116219232,0.00028121401875,-5.14075375e-06,2008-09-07
0.00153650541375,7.709117375e-05,4.498522499999999e-06,2008-09-08
0.00220159605625,-0.000233747285,-7.2478285e-05,2008-09-09
0.00222741834375,-0.00027559715625,-0.000121453135,2008-09-10
0.00138843436375,-0.0001628063575,-2.490796e-05,2008-09-11
0.001438203675,-0.00022879964125,-0.00010540440375000001,2008-09-12
0.00144747147,-3.20201825e-05,-0.00024923021875,2008-09-13
0.0003846742275,0.0001928050075,-1.3687287499999996e-06,2008-09-14
-0.00077300779125,0.000244872575,0.00032111117625,2008-09-15
-0.0007763983375,0.00022294414625,0.0004399359225,2008-09-16
-0.00088890947375,0.00017474644625,0.00045503377875,2008-09-17
-0.00052700072125,6.0770125e-05,0.00037659122,2008-09-18
-0.00012159243874999999,2.073240625e-05,0.00026391011,2008-09-19
0.00019503198375,0.00013212393,0.0001668445075,2008-09-20
0.00076373381625,0.000169273275,0.00017629868750000002,2008-09-21
0.00062882865375,0.0002107725525,0.0001539242575,2008-09-22
-0.000483076945,0.00043186898750000003,0.00031153074,2008-09-23
-0.00034635059375,0.000440866915,0.00044313535625,2008-09-24
0.00025576078,0.000333703205,0.00039177807999999997,2008-09-25
8.020698875e-05,0.00045982915,0.00030630107875,2008-09-26
-0.00034835054375,0.00040034981625000003,0.00029034458875,2008-09-27
-0.0009167770175000001,0.0004415372525,0.00037106938625,2008-09-28
-0.0011097014725000001,0.0005529681000000001,0.0004845602525,2008-09-29
-0.00135594310875,0.00060570622875,0.00050680188375,2008-09-30
-0.00118393566,0.0005199511875000001,0.0003689164775,2008-10-01
0.000588543535,0.0001367665,-2.502174e-05,2008-10-02
0.002185045465,-0.00024318988750000002,-0.00031673520625,2008-10-03
0.00316486464,-0.00058461882625,-0.00028652231625000003,2008-10-04
0.0018690678862500001,-0.0002797274275,-0.0003155797575,2008-10-05
4.2886383749999994e-05,0.00014768427500000002,5.931658749999998e-06,2008-10-06
-0.00118841187125,0.0002942964425,0.0003701850925,2008-10-07
-0.00028365775875,0.00034646505000000003,6.020908625e-05,2008-10-08
0.001641501135,0.00032103919375,-0.000368093335,2008-10-09
0.0019270729974999999,0.0004791232175,-0.0005142075900000001,2008-10-10
0.00185881526,0.00044704437375,-0.00030437007875,2008-10-11
-0.00027369189124999997,0.00042811046375,-5.22386425e-05,2008-10-12
-0.002945577405,0.0006240156375,0.000320631385,2008-10-13
-0.00278699633625,0.00060301319125,0.0003061797875,2008-10-14
-0.00154767489625,0.000600351355,0.0003414931875,2008-10-15
-0.0016269199525,0.0004963866975000001,0.000536053915,2008-10-16
-0.0020117761175,0.00038890460125,0.0006549708125,2008-10-17
-0.0010804048225,0.00021924213375,0.00046083425125,2008-10-18
-0.0007210217375,0.00032920891625,0.000329269675,2008-10-19
-0.00097103928375,0.00032941581875,0.00043090112249999997,2008-10-20
-0.00155742061875,0.0005302575675,0.00030054772625,2008-10-21
-0.002192388345,0.0009497931824999999,0.0006467469125000001,2008-10-22
-0.00144516185625,0.00046117079624999997,0.000646106065,2008-10-23
-0.00052671604875,0.00019092777,0.00034153172625,2008-10-24
-0.00048018034,0.00023194420125,0.00012407174375,2008-10-25
-0.001932221125,0.00081278636875,0.00028510330375,2008-10-26
-0.0038546957675,0.00085034423,0.0008981917925,2008-10-27
-0.0042248861875,0.00070815145125,0.0009401015625,2008-10-28
-0.002484103855,0.0002854695375,0.0005595199549999999,2008-10-29
-0.0007695575025,5.97748775e-05,0.00041056811625,2008-10-30
-0.0029011579325,0.00038377051375000003,0.0008353682925,2008-10-31
-0.00293302386,0.00039922338375,0.0008349965925,2008-11-01
-0.00015284025625,-0.00023852641375,0.0002706619125,2008-11-02
0.0006103780175,-0.0003561951225,-4.43293075e-05,2008-11-03
0.0019207873400000001,-0.0005349601275,-0.0003272306025,2008-11-04
-0.00026038315125,-2.913606625e-05,-0.0003628122175,2008-11-05
-0.00251251782125,0.00047225369,0.00011797816000000001,2008-11-06
-0.00283564356625,0.00069145314,0.0003372129525,2008-11-07
-0.00071411461375,0.00048250112,8.4691405e-05,2008-11-08
0.00317318359125,7.64663875e-06,-0.000484048165,2008-11-09
0.00203754427625,9.398502875e-05,-0.00032772402375,2008-11-10
-0.00022607692375,0.00018175717375,8.81250625e-05,2008-11-11
-0.00107607102125,4.874987499999999e-07,0.00012483377125,2008-11-12
-0.0003395295525,-7.422515625e-05,-0.0002484768725,2008-11-13
-0.00098969118875,0.0006682123275,-0.00013504357499999998,2008-11-14
-0.002671505905,0.00083398669875,0.0005137761675,2008-11-15
-0.00240372307625,0.00070419707,0.00048108982125,2008-11-16
-0.00315720198125,0.00076281190625,0.00073702093375,2008-11-17
-0.00327610748375,0.00063064589625,0.000806824435,2008-11-18
-0.00296438438875,0.00087324657125,0.0005373453175,2008-11-19
-0.00325338044875,0.00100595204125,0.0006401828787500001,2008-11-20
-0.00279854296375,0.00051761723625,0.0006514565025,2008-11-21
-0.00162569755125,1.7625015e-05,0.0005553667,2008-11-22
-0.00148735243375,0.000145006445,0.00032843545625,2008-11-23
-0.001377420355,0.000147549225,0.00044998238875,2008-11-24
-0.00080646029,8.252734125e-05,0.0004080697775,2008-11-25
0.0005066989475,9.070057625e-05,0.00017926474,2008-11-26
4.3758511249999994e-05,6.918293375e-05,5.059089999999998e-06,2008-11-27
-0.0014833556325,0.00012681522125,-0.00016526078374999999,2008-11-28
-0.0016972109737500001,0.00032091164,-0.00021753658749999998,2008-11-29
-0.00179391044375,0.0005295596225,-9.405145125e-05,2008-11-30
-0.00101160608,0.0002657313625,3.4179035e-05,2008-12-01
-0.0001486975475,0.000154464385,-0.00011441992625,2008-12-02
-0.00123095207125,0.000849915765,-2.044598875e-05,2008-12-03
-0.00131618505,0.00078359812875,0.000227899295,2008-12-04
-0.00206691377375,0.00050585057875,0.00044060054,2008-12-05
-0.00293677757,0.0004114139975,0.0004022741775,2008-12-06
-0.00181236956125,0.00015532952625000001,0.00026201884625,2008-12-07
0.00043033566625,8.681689375000001e-05,-0.0002841348025,2008-12-08
-0.0010290794375,0.00046573858375,1.8658790000000004e-05,2008-12-09
-0.0039399560775,0.0005276163525,0.000573863435,2008-12-10
-0.00304972435625,0.0007635539725,0.0004838355775,2008-12-11
0.00030851633374999997,0.000225862595,6.891783749999999e-05,2008-12-12
0.00378590432,-0.00038833983875,-0.000800081805,2008-12-13
0.00256704457625,1.7311550000000016e-06,-0.000756024565,2008-12-14
0.00134537170875,-7.039169125e-05,-9.269072999999999e-05,2008-12-15
0.00122528709375,-0.00015882059375,-0.00020847127,2008-12-16
0.00110091344,0.00014541542,-0.0002334828675,2008-12-17
0.0013452619325,0.000108708325,-0.00016016092125000002,2008-12-18
-0.00125749294375,0.00031354122750000004,8.266161375e-05,2008-12-19
-0.002282742935,0.00067453330875,7.176126875e-05,2008-12-20
-0.00202048408375,0.000509065075,0.00024507888249999997,2008-12-21
0.0018549327975,-0.000403257715,-0.00012494490375,2008-12-22
0.00322522033875,-0.0007331921225,-0.00052990393625,2008-12-23
0.00254299046125,-0.00083870805875,-0.000206353725,2008-12-24
0.00431136682125,-0.001107305615,-0.0002460112225,2008-12-25
0.0029797463375000003,-0.000622035475,-0.0006175110287499999,2008-12-26
-0.00077618982125,-0.00042522059500000003,-0.00017512091375,2008-12-27
-0.00220703741,-0.00028827092125,8.660309375e-05,2008-12-28
-0.00209681347625,0.00016358115625,0.0003840513875,2008-12-29
-0.00159087950375,0.0005844903925,0.00030446323,2008-12-30
-0.00136490743875,0.0004311504725,0.00046890329625,2008-12-31
-0.0002003129425,2.749415875e-05,6.090008125e-05,2009-01-01
0.0019218320075,-0.0004306882075,-0.00033817170875,2009-01-02
0.00212321530875,-5.07401e-06,-0.00050101492125,2009-01-03
0.0001240902925,0.0003028818775,1.354595125e-05,2009-01-04
0.00019840038625,-0.000360361225,-6.25646675e-05,2009-01-05
0.00064887031625,-0.00031312859125,-0.00064408843125,2009-01-06
-0.00030809135,-0.000267422745,-0.0005329972562500001,2009-01-07
0.00029259498125,-0.00013725466,-0.00038361106375,2009-01-08
-0.00084036095,0.0004511804725,-0.00014355068125,2009-01-09
-0.0044107471475,0.00087754511375,0.00066827030375,2009-01-10
-0.00521416659625,0.0010138840900000001,0.0006990094487499999,2009-01-11
-0.004154087975,0.00120379067,0.000594866105,2009-01-12
-0.00426994776125,0.00103611809125,0.00072391109125,2009-01-13
-0.0039249320125,0.00109648889375,0.0006236609774999999,2009-01-14
-0.00377523998,0.00096589230875,0.00092983333125,2009-01-15
-0.004152356415,0.0007167393125,0.0010191618725,2009-01-16
-0.0039442209225,0.00057758508875,0.00070101477375,2009-01-17
-0.00419111998,0.00064204043875,0.0006858008325,2009-01-18
-0.004088154355,0.000735684305,0.0005735218075,2009-01-19
-0.00278162930125,0.00062147619625,0.00041456918375,2009-01-20
-0.00103779734125,0.00046403928250000003,0.00027086800125,2009-01-21
0.00017340895625,0.0005027453575,4.969410125e-05,2009-01-22
-0.00105283997625,0.0006709964425,0.0001521597525,2009-01-23
-0.00237662519625,0.000433317425,0.00027874646125,2009-01-24
-0.00094845372375,7.156165875e-05,-0.00018459653375000001,2009-01-25
0.00026093986125,-7.083527874999999e-05,-0.00025694282375,2009-01-26
-0.002242910125,-3.53357625e-05,0.00019840536249999998,2009-01-27
-0.003453206155,0.00010315619,0.00015811919875,2009-01-28
-0.0028292354562500003,0.00041735943124999997,0.0002377978325,2009-01-29
-0.003187319845,0.0003392266725,0.00060884869125,2009-01-30
-0.00088413390625,-0.00011557898125,0.00020856508875,2009-01-31
-0.000836717275,0.00021693115375,-3.2308143750000005e-05,2009-02-01
-0.00310685351875,0.00038063749625,0.0005354306750000001,2009-02-02
-0.00320539996,0.00035525283625,0.00078936928125,2009-02-03
-0.00165465746125,-8.180334e-05,0.0007971792375,2009-02-04
-0.000365355645,-0.00044388504875,0.00050956754875,2009-02-05
0.0013918927400000001,-0.00073985360125,-6.68605125e-05,2009-02-06
0.0017897766225,-0.00051250431,-0.0002304981075,2009-02-07
0.001875443675,-0.0005724710975,-0.000234425315,2009-02-08
0.00329400229625,-0.00090079759,-0.00055718702125,2009-02-09
0.00177046492875,-0.00063715816,-0.0007692069275,2009-02-10
-0.00026500452,-0.00044574158,-0.00030355412500000003,2009-02-11
-0.00016922376,-0.00011960885,-0.00024462740749999997,2009-02-12
-0.00019609782250000002,6.957955e-05,-9.88068475e-05,2009-02-13
0.0009399510225,-1.2680934999999998e-05,-0.00025103575875,2009-02-14
0.0009284996875,8.06857925e-05,0.00018390194125,2009-02-15
0.00356094219,-0.00031197110125,9.078386625e-05,2009-02-16
0.00300180760625,-0.00053191977375,-0.0002949480325,2009-02-17
-0.00043972031625000004,9.281239749999999e-05,-0.000233712705,2009-02-18
-0.00255359726875,0.000393876185,0.00027787010625,2009-02-19
-0.00201453974375,0.00034445571125,0.00018074829375,2009-02-20
-0.00149410300875,0.0004902297325,0.00028903080875000004,2009-02-21
-0.00218116473,0.0003044171825,0.00069472470375,2009-02-22
-0.00220780499375,0.00013707448,0.00067189850875,2009-02-23
-0.0013166583225,0.000163135965,0.00025915672375,2009-02-24
-0.00042169713249999997,0.00025333235,7.651188625e-05,2009-02-25
-0.00064384906875,7.482623125e-05,-8.792249625e-05,2009-02-26
-0.0012724402775,0.00039921673375,-0.00015158826375,2009-02-27
-0.0026413264575,0.00080174714125,0.0005694289287499999,2009-02-28
-0.00213648809625,0.00046495814875,0.0008936121500000001,2009-03-01
-0.00090586002375,4.743302125e-05,0.00065818771,2009-03-02
-7.942395125000001e-05,-0.00036288474875,0.00028501082125,2009-03-03
0.0011437914087500001,-0.00059057517625,-0.000166503935,2009-03-04
0.00013699153,-0.00046520021874999997,-0.00037394076875,2009-03-05
9.1665665e-05,-0.00045239072875,-0.00044119064125,2009-03-06
0.00037597509000000004,-0.000331588695,-0.00044347582625,2009-03-07
0.00054047631375,-5.67240375e-05,-0.0003791804075,2009-03-08
0.0011267300575,0.00013470864125,-0.00038398842875,2009-03-09
-0.00021829585500000002,0.0004666653,-0.00020583074375,2009-03-10
-0.00051777889125,0.00051302389375,6.6839585e-05,2009-03-11
-0.0009312837424999999,0.0005685468325,0.000208180665,2009-03-12
-0.00108951927,0.0004184908175,0.0001206179,2009-03-13
0.00082967484125,-0.00015710392250000002,-0.00019095126125,2009-03-14
0.0016192926325,-0.0004629736175,-0.00033413181875,2009-03-15
-0.00082600725125,-0.00017232500875,8.2939075e-05,2009-03-16
-0.002276850325,0.0002176577675,0.00019691968875,2009-03-17
-0.00208962179125,0.00036639203375,0.00020977551,2009-03-18
-0.0007521741987500001,0.000250912645,0.0002882542575,2009-03-19
0.0007073131325,8.43552425e-05,0.00020498084,2009-03-20
0.0010654671575,-0.0001152577125,9.270042125e-05,2009-03-21
0.0006662300625,-0.00033386143875,-0.0001740868025,2009-03-22
-0.00091333324125,5.7306895e-05,-0.00051213176625,2009-03-23
-0.00159256688375,0.00024707172375,-0.00027887391125,2009-03-24
-0.0005373692225,5.39363075e-05,-0.0004009868475,2009-03-25
0.00122828045375,-4.1227355e-05,-0.00068375028625,2009-03-26
0.00093605508125,2.657833125e-05,-0.00038379812875,2009-03-27
0.0010467168762500001,-6.11461e-05,-0.000411218585,2009-03-28
0.003592647205,-0.0004144904775,-0.0008681271799999999,2009-03-29
0.0022037313025,-0.000134719385,-0.0007004525462499999,2009-03-30
0.00063336066875,-0.0002373492525,-0.00039998469875,2009-03-31
0.0024978191925,-0.00047918826,-0.00087413832875,2009-04-01
0.00240782334,-0.0005536644312500001,-0.0007901023275,2009-04-02
0.00345146746375,-0.00051625556375,-0.00117299775625,2009-04-03
0.00110326088875,7.296825249999999e-05,-0.00070831152125,2009-04-04
-0.0019903013237499998,0.0004682343325,0.00013828059375,2009-04-05
-0.00237558070375,0.0003309853475,0.00041934872125,2009-04-06
-0.00045808993125000003,-0.00021966414375,8.954951375e-05,2009-04-07
0.00120443934375,-0.0006682767425,-0.0005750451887499999,2009-04-08
0.00151990396375,-0.00057093666875,-0.00070946546375,2009-04-09
0.00287053736875,-0.00043156479250000004,-0.000536803975,2009-04-10
0.0018163725662500001,-0.00032105595624999997,-0.00034168283125,2009-04-11
-0.001167363285,4.2090695e-05,-4.358626249999999e-06,2009-04-12
-0.00068439278625,-4.914040375e-05,-2.87447075e-05,2009-04-13
0.0019399172825,-0.00032345690875,-0.00044103357875,2009-04-14
0.00194843866375,-0.00030964245125,-0.000583242065,2009-04-15
-0.001393918315,0.00021615606625,4.551758375e-05,2009-04-16
-0.0027335836225,0.000439565625,0.00031042869375,2009-04-17
-0.00188877724625,0.00044758800125,0.000216763415,2009-04-18
-0.0020879406075,0.0005764482925,0.00048054876,2009-04-19
-0.0018759836812500001,0.00040662426125,0.00048021562375,2009-04-20
-0.0006569195375,0.000191521615,0.00024845085375,2009-04-21
0.00114022177625,-0.00013469414,-0.00014140789124999999,2009-04-22
0.002191057575,-0.00031405760625,-0.000456422935,2009-04-23
0.002142001365,-0.00031451094125,-0.0005178705025,2009-04-24
0.000827677755,-0.000209223035,-0.00045820695625,2009-04-25
-0.000185392705,0.00016745177875,-0.00026086879375,2009-04-26
-3.260536125e-05,0.00024752829,-0.00012654800375,2009-04-27
-0.000640875795,0.0001639313475,-7.532982e-05,2009-04-28
-0.00171313519,0.00032624227375,3.953370375e-05,2009-04-29
-0.001482671025,0.00014101914125,-7.788640625e-05,2009-04-30
-0.0008744434012499999,-9.7558085e-05,-0.00020609649625,2009-05-01
0.00016159810125,-0.00048163622375,-0.0004215206,2009-05-02
-0.000396928,-0.00052600410625,-0.000415913895,2009-05-03
-8.267767125e-05,-0.0005243936024999999,-0.0003751960925,2009-05-04
0.0007330408337499999,-0.00076377316625,-0.00038491785499999997,2009-05-05
0.000126694985,-0.00055899906625,-0.0004168266425,2009-05-06
-0.00011056652000000001,-0.00024209695625,-0.00042421517375,2009-05-07
0.00016047858625000002,0.0001134482675,-0.0004422594575,2009-05-08
0.00012473379000000001,0.0001813297925,-0.0001932465725,2009-05-09
-0.00013630561625,0.0001791421375,-2.35015175e-05,2009-05-10
0.0006267117425,7.580706249999999e-06,-0.00010533569875,2009-05-11
0.0013426583325,-0.00018543308125,-0.00038371923125,2009-05-12
0.00117658535625,-5.76167925e-05,-0.000490549985,2009-05-13
0.0004948951425,-0.00019341732375,-0.00028244575375,2009-05-14
0.000201437965,2.297685625e-05,-0.000174600175,2009-05-15
-0.000365479175,0.00029905741,0.0001359583275,2009-05-16
-0.0012371668712500001,0.00020941879125,0.00042322731625,2009-05-17
-0.0007807532575,4.042509375e-05,0.000386858935,2009-05-18
-2.695710875e-05,-0.00016392151374999998,0.00025282839875,2009-05-19
0.0004054720125,-0.00012929978,4.0763595e-05,2009-05-20
9.298126375e-05,0.000139067755,3.6659175000000003e-06,2009-05-21
0.0001738871275,0.00025386215625,8.33243775e-05,2009-05-22
0.00036956745500000003,0.00012027624875000001,0.00011624387375,2009-05-23
0.00038586577750000003,-7.704885875e-05,-4.997449e-05,2009-05-24
0.0005937184549999999,-0.0001080398575,-0.0002345573025,2009-05-25
0.000981179685,-0.00013394000125,-0.00019259627625,2009-05-26
0.0010278748325,-0.00018244955875,-0.00012665326125,2009-05-27
0.00093026662375,-0.00015463614125,-0.00013141973125,2009-05-28
0.00025079227875,-0.0001659189,2.3743297500000003e-05,2009-05-29
-0.00016196804875000001,-0.0002557617775,-8.226474999999995e-07,2009-05-30
0.0002021063325,-0.0003122617875,-0.0001344018,2009-05-31
0.000544746175,-0.00014440321,-0.0001382136,2009-06-01
-2.3849169999999996e-05,4.593136875e-05,2.2650735e-05,2009-06-02
-0.00022974691625,0.0001274622675,0.000174426005,2009-06-03
-0.00013403088875000002,5.477275625e-05,7.538027e-05,2009-06-04
0.00078023853125,-0.00019779582124999998,-0.00015816659125,2009-06-05
0.00118729154875,-0.00032806137875,-0.0003140529475,2009-06-06
0.00108572167625,-0.000212452995,-0.00029136807125,2009-06-07
0.00149475448375,-0.00011243969375,-0.00024341699124999998,2009-06-08
0.0017118952374999999,-9.165254125e-05,-0.00023898231875,2009-06-09
0.00138529628875,-8.426347625e-05,-0.000242910445,2009-06-10
0.0013950734275,-0.00019452959,-0.00025354361875,2009-06-11
0.001471999015,-0.00023092892375,-0.00019062595625,2009-06-12
0.00133845544875,-0.00021720866625,-0.00012893113,2009-06-13
0.00099898508,-0.00020134867875,-0.0001349602525,2009-06-14
0.0010835113575,-0.00034959468125,-0.0002051143325,2009-06-15
0.0012153688225,-0.00040588827375,-0.0002627941225,2009-06-16
0.0011338656325,-0.00044584497625,-0.00021827258125,2009-06-17
0.00149518522125,-0.00047338879875,-0.00034006495,2009-06-18
0.0022876428125,-0.00061577287125,-0.000395676685,2009-06-19
0.0031838145525,-0.00079424872,-0.00054736106375,2009-06-20
0.00265627572625,-0.000656693565,-0.000559149945,2009-06-21
0.00208548782375,-0.00044800719,-0.0004414380925,2009-06-22
0.002370449365,-0.00053262359125,-0.00029172956125,2009-06-23
0.00158454224625,-0.00062884442,-5.29657075e-05,2009-06-24
0.0008660197425000001,-0.00060272628,2.6560486249999998e-05,2009-06-25
0.0009078327624999999,-0.00048113305875,-3.7221652499999996e-05,2009-06-26
0.00016244654999999998,-0.00023448987375,0.0001443926925,2009-06-27
-0.00016716437375,-0.00025026032125,0.000216480005,2009-06-28
0.00081515126625,-0.000272891495,6.23220375e-06,2009-06-29
0.0012499853475,-0.00012221746875,-9.8707255e-05,2009-06-30
0.0008653356262499999,7.64197025e-05,-5.3572785e-05,2009-07-01
0.00013002802499999998,0.00011981013125,0.00011787463875,2009-07-02
-0.0009797474050000001,3.448994375e-05,0.00022390821875,2009-07-03
-0.001394371095,-3.626016125e-05,0.00016747680875,2009-07-04
-0.00088049815625,-0.00016078064125,4.2725782500000006e-05,2009-07-05
-0.00028672223875,-0.00027164176125,-0.00010981199375,2009-07-06
